,feeder,equipment,type
272,PLC01,PLC01VC-02,SCB
273,PLC01,PLC01VC-03,SCB
274,PLC01,PLC01VC-01,SCB
275,PLC01,PLC01VC-04,SCB
276,PLC01,PLC01VC-05,SCB
277,PIA01,PIA01VC-01,SCB
278,RKA03,RKA03C-01,SCB
279,PLA08,PLA08VC-01,SCB
280,PLA08,PLA08VC-03,SCB
281,PLA08,PLA08VC-02,SCB
282,DCA06,DCA06VC-02,SCB
283,DCA06,DCA06VC-01,SCB
284,WBA03,WBA03VC-01,SCB
285,LKA01,LKA01VC-01,SCB
286,PIA05,PIA05VC-01,SCB
287,TAA10,TAA04VC-01,SCB
288,MSA07,MSA03VC-02,SCB
289,MSA07,MSA07VC-01,SCB
290,MSA07,MSA07VC-02,SCB
291,PKT05,PKT05VC-01,SCB
292,TAA05,TAA05C-02,SCB
293,TAA05,TAA05VC-01,SCB
294,PLA10,PLA10VC-02,SCB
295,PLA10,PLA10VC-01,SCB
296,KKU04,KKU04VC-01,SCB
297,PSN05,BNA07VC-03,SCB
298,PSN05,PSN05C-01,SCB
299,BNA02,BNA06VC-01,SCB
300,PIH10,PIH10VC-02,SCB
301,PIH10,PIH10VC-01,SCB
302,PIH10,99999C-99,SCB
303,KPA09,PKT03VC-02,SCB
304,SZA06,SZA06VC-01,SCB
305,PLA05,PLA09VC-01,SCB
306,PLA05,PLA05VC-01,SCB
307,LKA03,LKA03VC-01,SCB
308,PUU10,PUU04VC-02,SCB
309,PLA01,PLB03VC-01,SCB
310,STA04,STA04VC-02,SCB
311,SWA02,PIH03VC-01,SCB
312,PRA04,PRA04VC-01,SCB
313,NAA04,NAA04VC-01,SCB
314,KKU03,KKU03VC-01,SCB
315,KPA05,KPA05VC-02,SCB
316,KPA05,KPA05VC-01,SCB
317,BNA05,BNA05C-01,SCB
318,UTA07,UTA07VC-01,SCB
319,TAA08,TAA08VC-01,SCB
320,TAA08,TAA08VC-02,SCB
321,WGT06,WGT06VC-01,SCB
322,WGT06,PLA05VC-02,SCB
323,WGT06,PLA06VC-05,SCB
324,WGT06,WGT06VC-1,SCB
325,DCA07,DCA01VC-02,SCB
326,TPH03,TPH03VC-01,SCB
327,PLC02,PLC02VC-02,SCB
328,PLC02,PLC02VC-01,SCB
329,BNA06,BNA06C-01,SCB
330,SKA03,SKA03VC-01,SCB
331,NAT02,NAT04VC-01,SCB
332,NAT02,NAT02VC-01,SCB
333,PLB04,PLB04VC-01,SCB
334,WGT09,WAT09C-01,SCB
335,DCA04,DCA04VC-01,SCB
336,KPB01,KPB01VC-01,SCB
337,KPB01,KPB01VC-02,SCB
338,WBA01,WBA1 C-03,SCB
339,MSA02,MSU02VC-01,SCB
340,MSU02,MSU03C-01,SCB
341,BNA03,BNA03VC-02,SCB
342,BNA03,BNA03VC-01,SCB
343,MSA10,MSA10VB-01,CB
344,SWA01,SWA01VB-01,CB
345,LKA05,LKA05VB-01,CB
346,BHA04,BHA04VR-01,CB
347,STA02,STA02VB-01,CB
348,WBT04,WBT04VB-01,CB
349,MSA06,MSA06VB-01,CB
350,PKT04,PKT04VB-01,CB
351,WGT07,WGT07VB-01,CB
352,TAA01,TAA01VB-01,CB
353,PIA10,PIA10VB-01,CB
354,NAA08,NAA08VB-01,CB
355,NAA10,NAA10VB-01,CB
356,NAA06,NAA06VB-01,CB
357,TAA07,TAA07VB-01,CB
358,SSL02,SSL02VB-01,CB
359,SWA05,SWA05VB-01,CB
360,MSA11,MSA11VR-01,CB
361,WBT02,WBT02VB-01,CB
362,PRA03,PRA03VB-01,CB
363,BNA09,BNA09VB-01,CB
364,UTA08,UTA08VB-01,CB
365,PKT03,PKT03VB-01,CB
366,PUU05,PUU05VB-01,CB
367,TAA02,TAA02VB-01,CB
368,SWA07,SWA07VB-01,CB
369,BNA10,BNA10VB-01,CB
370,PIH05,PIH05VB-01,CB
371,RKA05,RKA05VB-01,CB
372,NAB03,NAB03VB-01,CB
373,NAT01,NAT01VB-01,CB
374,PIH07,PIH07VB-01,CB
375,DCA03,DCA03VB-01,CB
376,RKA07,RKA07VB-01,CB
377,UTA09,UTA09VB-01,CB
378,KPA06,KPA06VB-01,CB
379,BNA07,BNA07VB-01,CB
380,WGT01,WGT01VB-01,CB
381,SZA05,SZA05VB-01,CB
382,PLT01,PLT01VB-01,CB
383,SKA02,SKA02VR-01,CB
384,TPH06,TPH06VB-01,CB
385,BHA03,BHA03VR-01,CB
386,DCA02,DCA02VB-01,CB
387,PSN04,PSN04VB-01,CB
388,KPB03,KPB03VB-01,CB
389,KKU09,KKU09VB-01,CB
390,PUU04,PUU04VB-01,CB
391,WGT03,WGT03VB-01,CB
392,BNA08,BNA08VB-01,CB
393,WBT01,WBT01VB-01,CB
394,SWA08,SWA08VB-01,CB
395,WBA02,WBA02VB-01,CB
396,DCA10,DCA10VB-01,CB
397,RKA06,RKA06VB-01,CB
398,PLC07,PLC07VB-01,CB
399,SZA01,SZA01VB-01,CB
400,PLT03,PLT03VB-01,CB
401,PUU03,PUU03VB-01,CB
402,UTA01,UTA01VB-01,CB
403,SZA04,SZA04VB-01,CB
404,WBA05,WBA05VB-01,CB
405,PKT02,PKT02VB-01,CB
406,SSL03,SSL03VB-01,CB
407,PIA04,PIA04VB-01,CB
408,STA05,STA05VB-01,CB
409,LKA04,LKA04VB-01,CB
410,PSN02,PSN02VB-01,CB
411,AKR03,AKR03VB-01,CB
412,PIH04,PIH04VB-01,CB
413,DCA05,DCA05VB-01,CB
414,NAB04,NAB04VB-01,CB
415,PLC08,PLC08VB-01,CB
416,UTA06,UTA06VB-01,CB
417,KPA10,KPA10VB-01,CB
418,STA08,STA08VB-01,CB
419,PLC09,PLC09VB-01,CB
420,UTA10,UTA10VB-01,CB
421,PIA08,PIA08VB-01,CB
422,TPH09,TPH09VB-01,CB
423,PRA05,PRA05VB-01,CB
424,TSK04,TSK04VB-01,CB
425,PLA02,PLA02VB-01,CB
426,KPB02,KPB02VB-01,CB
427,SSL05,SSL05VB-01,CB
428,SWA04,SWA04VB-01,CB
429,BHA02,BHA02VR-01,CB
430,STA09,STA09VB-01,CB
431,PLT02,PLT02VB-01,CB
432,SZA08,SZA08VB-01,CB
433,NAB01,NAB01VB-01,CB
434,SWA06,SWA06VB-01,CB
435,RKA01,RKA01VB-01,CB
436,PLB05,PLB05VB-01,CB
437,KKU10,KKU10VB-01,CB
438,PLC05,PLC05VB-01,CB
439,KPA07,KPA07VB-01,CB
440,PIA02,PIA02VB-01,CB
441,TPH07,TPH07VB-01,CB
442,KPA02,KPA02VB-01,CB
443,UTA02,UTA02VB-01,CB
444,NAB02,NAB02VB-01,CB
445,RKA02,RKA02VB-01,CB
446,AKR02,AKR02VB-01,CB
447,WGT05,WGT05VB-01,CB
448,PRA07,PRA07VB-01,CB
449,MSU04,MSU04VB-01,CB
450,PLB01,PLB01VB-01,CB
451,KKU01,KKU01VB-01,CB
452,TSK02,TSK02VB-01,CB
453,TPH08,TPH08VB-01,CB
454,TAA03,TAA03VB-01,CB
455,PLC06,PLC06VB-01,CB
456,WBT05,WBT05VB-01,CB
457,TPH10,TPH10VB-01,CB
458,KPB04,KPB04VB-01,CB
459,TSK05,TSK05VB-01,CB
460,SSL01,SSL01VB-01,CB
461,WGT02,WGT02VB-01,CB
462,PIA09,PIA09VB-01,CB
463,KKU02,KKU02VB-01,CB
464,MSA12,MSA12VR-01,CB
465,MSU01,MSU01VB-01,CB
466,PIH01,PIH01VB-01,CB
467,RKA08,RKA08VB-01,CB
468,NAB05,NAB05VR-01,CB
469,MSA08,MSA08VB-01,CB
470,NAT03,NAT03VB-01,CB
471,PLA03,PLA03VB-01,CB
472,SKA01,SKA01VR-01,CB
473,WGT10,WGT10VB-01,CB
474,PKT01,PKT01VB-01,CB
475,PUU09,PUU09VB-01,CB
476,PUU02,PUU02VB-01,CB
477,RKA09,RKA09VB-01,CB
478,LKA02,LKA02VB-01,CB
479,KKU06,KKU06VB-01,CB
480,SKA04,SKA04VR-01,CB
481,KKU05,KKU05VB-01,CB
482,PLT05,PLT05VB-01,CB
483,STA01,STA01VB-01,CB
484,MSA03,MSA03VB-01,CB
485,SSL04,SSL04VB-01,CB
486,DCA08,DCA08VB-01,CB
487,TPH02,TPH02VB-01,CB
488,RKA04,RKA04VB-01,CB
489,STA06,STA06VB-01,CB
490,MSA01,MSA01VB-01,CB
491,PSN01,PSN01VB-01,CB
492,PIH06,PIH06VB-01,CB
493,PLT04,PLT04VB-01,CB
494,KPA01,KPA01VB-01,CB
495,PLB03,PLB03VB-01,CB
496,STA10,STA10VB-01,CB
497,MSA09,MSA09VB-01,CB
498,LAA03,LAA03VB-01,CB
499,NAT04,NAT04VB-01,CB
500,KPA03,KPA03VB-01,CB
501,PSN03,PSN03VB-01,CB
502,SWA03,SWA03VB-01,CB
503,PRA01,PRA01VB-01,CB
504,BNA04,BNA04VB-01,CB
505,RKA10,RKA10VB-01,CB
506,NAA05,NAA05VB-01,CB
507,NAA09,NAA09VB-01,CB
508,PIA06,PIA06VB-01,CB
509,PRA09,PRA09VB-01,CB
510,PLB02,PLB02VB-01,CB
511,DCA09,DCA09VB-01,CB
512,PLC03,PLC03VB-01,CB
513,STA03,STA03VB-01,CB
514,PLA09,PLA09VB-01,CB
515,SZA03,SZA03VB-01,CB
516,PLC04,PLC04VB-01,CB
517,PLA06,PLA06VB-01,CB
518,WBA04,WBA04VB-01,CB
519,PLA07,PLA07VB-01,CB
520,DCA01,DCA01VB-01,CB
521,NAA02,NAA02VB-01,CB
522,PRA10,PRA10VB-01,CB
523,PUU06,PUU06VB-01,CB
524,TPH01,TPH01VB-01,CB
525,NAB06,NAB06VR-01,CB
526,PIH02,PIH02VB-01,CB
527,MSA05,MSA05VB-01,CB
528,WGT08,WGT08VB-01,CB
529,MSU05,MSU05VB-01,CB
530,TPH05,TPH05VB-01,CB
531,TSK01,TSK01VB-01,CB
532,PLC10,PLC10VB-01,CB
533,PUU08,PUU08VB-01,CB
534,TAA06,TAA06VB-01,CB
535,SZA07,SZA07VB-01,CB
536,KPB05,KPB05VB-01,CB
537,UTA03,UTA03VB-01,CB
538,MSA04,MSA04VB-01,CB
539,PIH08,PIH08VB-01,CB
540,KPA08,KPA08VB-01,CB
541,PRA02,PRA02VB-01,CB
542,TAA09,TAA09VB-01,CB
543,PUU07,PUU07VB-01,CB
544,WBT03,WBT03VB-01,CB
545,TPH04,TPH04VB-01,CB
546,PRA08,PRA08VB-01,CB
547,PIA07,PIA07VB-01,CB
548,PLC01,PLC01VB-01,CB
549,WGT04,WGT04VB-01,CB
550,PIA01,PIA01VB-01,CB
551,BNA01,BNA01VB-01,CB
552,RKA03,RKA03VB-01,CB
553,NAT05,NAT05VB-01,CB
554,PLA08,PLA08VB-01,CB
555,DCA06,DCA06VB-01,CB
556,WBA03,WBA03VB-01,CB
557,PLA04,PLA04VB-01,CB
558,PIH09,PIH09VB-01,CB
559,PIA03,PIA03VB-01,CB
560,LKA01,LKA01VB-01,CB
561,PIA05,PIA05VB-01,CB
562,UTA04,UTA04VB-01,CB
563,TAA10,TAA10VB-01,CB
564,TSK03,TSK03VB-01,CB
565,MSA07,MSA07VB-01,CB
566,PKT05,PKT05VB-01,CB
567,NAA01,NAA01VB-01,CB
568,TAA05,TAA05VB-01,CB
569,HTA01,HTA01VB-01,CB
570,PRA06,PRA06VB-01,CB
571,KKU08,KKU08VB-01,CB
572,NAA03,NAA03VB-01,CB
573,PUU01,PUU01VB-01,CB
574,PLA10,PLA10VB-01,CB
575,KKU04,KKU04VB-01,CB
576,PSN05,PSN05VB-01,CB
577,BNA02,BNA02VB-01,CB
578,PIH10,PIH10VB-01,CB
579,KPA09,KPA09VB-01,CB
580,SZA06,SZA06VB-01,CB
581,PLA05,PLA05VB-01,CB
582,PKT06,PKT06VR-101,CB
583,PKT06,PKT0BVB-01,CB
584,LKA03,LKA03VB-01,CB
585,PUU10,PUU10VB-01,CB
586,PIH03,PIH03VB-01,CB
587,PLA01,PLA01VB-01,CB
588,STA04,STA04VB-01,CB
589,SZA02,SZA02VB-01,CB
590,SWA02,SWA02VB-01,CB
591,PRA04,PRA04VB-01,CB
592,NAA04,NAA04VB-01,CB
593,KKU03,KKU03VB-01,CB
594,KPA05,KPA05VB-01,CB
595,BNA05,BNA05VB-01,CB
596,UTA05,UTA05VB-01,CB
597,UTA07,UTA07VB-01,CB
598,KKU07,KKU07VB-01,CB
599,TAA08,TAA08VB-01,CB
600,KPA04,KPA04VB-01,CB
601,WGT06,WGT06VB-01,CB
602,DCA07,DCA07VB-01,CB
603,NAA07,NAA07VB-01,CB
604,TPH03,TPH03VB-01,CB
605,STA07,STA07VB-01,CB
606,PLC02,PLC02VB-01,CB
607,BNA06,BNA06VB-01,CB
608,SKA03,SKA03VR-01,CB
609,NAT02,NAT02VB-01,CB
610,PLB04,PLB04VB-01,CB
611,WGT09,WGT09VB-01,CB
612,AKR01,AKR01VB-01,CB
613,DCA04,DCA04VB-01,CB
614,KPB01,KPB01VB-01,CB
615,WBA01,WBA01VB-01,CB
616,MSA02,MSA02VB-01,CB
617,TAA04,TAA04VB-01,CB
618,MSU02,MSU02VB-01,CB
619,BNA03,BNA03VB-01,CB
620,MSU03,MSU03VB-01,CB
621,SWA01,SWA01VR-01,Recloser
622,BHA04,BHA04VR-02,Recloser
623,WBT04,WBT04VR-101,Recloser
624,WBT04,WBT04VR-03,Recloser
625,WBT04,WBT04VR-02,Recloser
626,PKT04,PKT04VR-101,Recloser
627,WGT07,WGT05VR-01,Recloser
628,PIA10,PIA10VR-01,Recloser
629,NAA08,NAA08VR-02,Recloser
630,NAA08,NAA08VR-01,Recloser
631,NAA08,NAA08VR-03,Recloser
632,TAA07,TAA07VR-01,Recloser
633,TAA07,TAA07VR-04,Recloser
634,TAA07,TAA07VR-02,Recloser
635,TAA07,TAA07VR-03,Recloser
636,MSA11,MSA11VR-03,Recloser
637,MSA11,MSA11VR-02,Recloser
638,MSA11,MSA11VR-01,Recloser
639,PRA03,PRA03VR-01,Recloser
640,BNA09,BNA09VR-101,Recloser
641,PKT03,PKT03VR-101,Recloser
642,PUU05,PUU05VR-02,Recloser
643,PUU05,PUU05VR-01,Recloser
644,TAA02,TAA02VR-01,Recloser
645,SWA07,SWA07VR-01,Recloser
646,SWA07,SWA07VR-04,Recloser
647,SWA07,SWA07VR-02,Recloser
648,SWA07,SWA07VR-03,Recloser
649,PIH05,PIH05VR-01,Recloser
650,RKA05,RKA05VR-02,Recloser
651,NAT01,NAT01VR-02,Recloser
652,NAT01,NAT01R-02,Recloser
653,NAT01,NAT01VR-01,Recloser
654,NAT01,NAT01VR-03,Recloser
655,PIH07,PIH07VR-01,Recloser
656,RKA07,RKA07VR-01,Recloser
657,RKA07,RKA07VR-02,Recloser
658,UTA09,UTA09VR-01,Recloser
659,BNA07,BNA07VR-102,Recloser
660,PLT01,PLT01VR-102,Recloser
661,PLT01,PLT01VR-101,Recloser
662,SKA02,SKA02VR-02,Recloser
663,SKA02,SKA02VR-04,Recloser
664,SKA02,SKA02VR-03,Recloser
665,TPH06,TPH06VR-01,Recloser
666,BHA03,BHA03VR-02,Recloser
667,DCA02,DCA02VR-01,Recloser
668,DCA02,DCA02VR-02,Recloser
669,PSN04,PSN04VR-102,Recloser
670,PSN04,PSN04VR-101,Recloser
671,KPB03,KPB03VR-02,Recloser
672,KPB03,KPB03VR-01,Recloser
673,KKU09,KKU09VR-02,Recloser
674,KKU09,KKU09VR-03,Recloser
675,KKU09,KKU09VR-01,Recloser
676,WGT03,WGT03VR-01,Recloser
677,WGT03,WGT03VR-02,Recloser
678,WBT01,WBT01VR-01,Recloser
679,SWA08,SWA08VR-02,Recloser
680,SWA08,SWA08VR-01,Recloser
681,WBA02,WBA02VR-01,Recloser
682,WBA02,WBA02VR-02,Recloser
683,RKA06,RKA10VR-01,Recloser
684,SZA04,PSN03VR-103,Recloser
685,SZA04,PSN03VR-102,Recloser
686,SZA04,PSN03VR-104,Recloser
687,SZA04,SZA04VR-01,Recloser
688,SSL03,SSL03VR-01,Recloser
689,PIA04,PIA04VR-02,Recloser
690,PIA04,PIA04VR-03,Recloser
691,PIA04,PIA04VR-01,Recloser
692,STA05,STA05VR-01,Recloser
693,STA05,STA05VR-02,Recloser
694,LKA04,LKA04VR-03,Recloser
695,LKA04,LKA04VR-01,Recloser
696,LKA04,LKA04VR-04,Recloser
697,LKA04,LKA04VR-02,Recloser
698,PSN02,PSN02VR-101,Recloser
699,PIH04,PIH04VR-02,Recloser
700,PIH04,PIH04VR-01,Recloser
701,DCA05,DCA05VR-01,Recloser
702,NAB04,NAB04VR-01,Recloser
703,PLC08,PLC08VR-02,Recloser
704,PLC08,PLC08VR-01,Recloser
705,PLC08,PLC08VR-03,Recloser
706,UTA06,UTA06VR-02,Recloser
707,UTA06,UTA06VR-01,Recloser
708,KPA10,KPA10VR-01,Recloser
709,PLC09,PLC09VR-01,Recloser
710,PLC09,PLC09VR-02,Recloser
711,UTA10,UTA10VR-01,Recloser
712,UTA10,UTA10VR-02,Recloser
713,PIA08,PIA08VR-01,Recloser
