,index,feedername,complete,in_progress,total
234,1812,PXA03VB01,1,0,1
235,1771,MRA02VB01,19,6,25
236,1732,KSR03VB01,32,0,32
237,1781,NCH05VB01,6,0,6
238,1706,CDB03VB01,2,0,2
239,0,HKA10VB01,0,0,0
240,1848,WIR04VB01,4,0,4
241,0,PEA07VB01,0,0,0
242,1733,KSR04VB01,17,0,17
243,1757,LBB05VB01,2,3,5
244,0,PRI05VB01,0,0,0
245,0,IBU05VB01,0,0,0
246,1769,LOK05VB01,21,0,21
247,0,LBC03VB01,0,0,0
248,0,LBB06VB01,0,0,0
249,1775,MRA07VB01,1,0,1
250,1803,PEA08VB01,20,15,35
251,1718,CNA06VB01,38,0,38
252,1704,CDB01VB01,16,0,16
253,0,NCH07VB01,0,0,0
254,0,HKA09VB01,0,0,0
255,0,LBC01VB01,0,0,0
256,0,LBA06VB01,0,0,0
257,1726,HKA01VB01,1,0,1
258,380,BPI05VB01,2,0,2
259,1815,PXA06VB01,0,1,1
260,3415,HKA07VB01,0,108,108
261,1796,NOB02VB01,65,9,74
262,0,TCA05VB01,0,0,0
263,0,UAA07VB01,0,0,0
264,0,NSU03VB01,0,0,0
265,0,CON02VB01,0,0,0
266,0,BSH08VB01,0,0,0
267,0,TCA03VB01,0,0,0
268,0,CDB04VB01,0,0,0
