,index,feedername,complete,in_progress,total
66,0,LAA07VB01,0,0,0
67,1464,BNA02VB01,2,0,2
68,1840,WIR04VB01,4,0,4
69,0,BSH07VB01,0,0,0
70,0,LBC03VB01,0,0,0
71,0,PRI07VB01,0,0,0
72,1765,MRA05VB01,20,24,44
73,0,LOA08VB01,0,0,0
74,0,WAM07VB01,0,0,0
75,1753,LOA03VB01,1,1,2
76,1698,CDB01VB01,16,0,16
77,0,KBG04VB01,0,0,0
78,1761,LOK05VB01,16,0,16
79,0,IBU03VB01,0,0,0
80,0,CDB08VB01,0,0,0
81,0,TCA04VB01,0,0,0
82,1774,NCH06VB01,1,8,9
83,1749,LBB04VB01,2,11,13
84,1722,KBG01VB01,16,0,16
85,0,NSU01VB01,0,0,0
86,1694,CDA06VB01,43,18,61
87,0,BQA06VB01,0,0,0
88,124,PJA02VB01,0,8,8
89,0,WAM02VB01,0,0,0
90,1826,TKB07VB01,13,5,18
91,380,BPI05VB01,2,0,2
92,1723,KBG02VB01,1,0,1
93,0,PEA06VB01,0,0,0
94,1758,LOK01VB01,4,2,6
95,1737,LAA04VB01,0,8,8
96,1835,UAA09VB01,0,2,2
97,1797,PRI06VB01,5,0,5
98,1779,NSA11VB01,11,5,16
99,1760,LOK04VB01,4,0,4
100,1777,NSA04VB01,13,3,16
101,3305,BNA01VB01,4,0,4
102,0,NSB07VB01,0,0,0
103,1692,CDA04VB01,24,27,51
104,1742,LBA03VB01,1,0,1
105,1834,UAA08VB01,5,0,5
106,1754,LOA04VB01,0,2,2
107,0,NSA07VB01,0,0,0
108,1638,SZA06VB01,1,0,1
109,0,LBA02VB01,0,0,0
110,1776,NSA03VB01,20,9,29
111,0,NSU03VB01,0,0,0
112,1738,LAA06VB01,14,59,73
113,1755,LOA05VB01,0,5,5
114,130,PJA08VB01,0,3,3
115,1809,PXA10VB01,11,0,11
116,1822,TKB02VB01,44,2,46
117,0,NSB05VB01,0,0,0
118,1699,CDB02VB01,10,0,10
119,2293,CYA02VB01,0,1,1
120,1778,NSA06VB01,6,9,15
121,1833,UAA06VB01,14,0,14
122,1701,CDB06VB01,6,0,6
123,1785,NSU04VB01,27,2,29
124,1747,LBB02VB01,1,2,3
125,0,CON02VB01,0,0,0
126,0,TCA05VB01,0,0,0
127,0,PEA05VB01,0,0,0
128,0,UAA04VB01,0,0,0
129,1836,UAA10VB01,7,1,8
130,1794,PEA02VB01,4,26,30
131,0,SZA02VB01,0,0,0
132,1803,PXA02VB01,5,0,5
133,1688,BSH02VB01,1,0,1
134,1810,SBA01VB01,6,0,6
135,1727,KSR05VB01,16,0,16
136,1821,TKB01VB01,14,11,25
137,0,KSR01VB01,0,0,0
138,1820,TCA01VB01,8,0,8
139,1802,PXA01VB01,1,1,2
140,1640,SZA08VB01,7,6,13
141,1711,CNA05VB01,18,9,27
142,1695,CDA07VB01,27,0,27
143,0,PRI04VB01,0,0,0
144,0,IBU01VB01,0,0,0
145,0,LOA07VB01,0,0,0
146,0,NSB04VB01,0,0,0
147,0,NCH07VB01,0,0,0
148,0,CON03VB01,0,0,0
149,1709,CNA02VB01,29,0,29
150,1759,LOK03VB01,2,0,2
151,0,LBC04VB01,0,0,0
152,1731,KSR09VB01,13,1,14
153,0,TPH01VB01,0,0,0
154,0,TCA02VB01,0,0,0
155,1784,NSU02VB01,29,7,36
156,1724,KBG03VB01,3,0,3
157,1795,PEA08VB01,20,15,35
158,1767,MRA07VB01,0,1,1
159,0,BSH09VB01,0,0,0
160,1781,NSB03VB01,1,0,1
161,0,NSA10VB01,0,0,0
162,0,BQA08VB01,0,0,0
163,1804,PXA03VB01,1,0,1
164,0,MRA10VB01,0,0,0
165,1775,NCH09VB01,7,11,18
166,0,CDB04VB01,0,0,0
167,1693,CDA05VB01,0,5,5
168,1743,LBA04VB01,3,0,3
169,0,TCA06VB01,0,0,0
170,1814,SBA05VB01,8,33,41
171,1751,LBB07VB01,0,1,1
172,0,NCH10VB01,0,0,0
173,1813,SBA04VB01,15,0,15
174,1824,TKB04VB01,51,214,265
175,0,UAA07VB01,0,0,0
176,0,TKB08VB01,0,0,0
177,3186,CNA10VB01,24,14,38
178,1735,LAA02VB01,5,15,20
179,0,NCC01VB01,0,0,0
180,1780,NSB02VB01,15,2,17
181,1700,CDB03VB01,2,0,2
182,0,HKA10VB01,0,0,0
183,0,LOK02VB01,0,0,0
184,1832,UAA05VB01,2,0,2
185,1713,CNA07VB01,3,0,3
186,0,NSU05VB01,0,0,0
187,0,NSA01VB01,0,0,0
188,0,MRA09VB01,0,0,0
189,0,BQA09VB01,0,0,0
190,1819,SBA10VB01,1,0,1
191,1748,LBB03VB01,2,1,3
192,0,LBC02VB01,0,0,0
193,1764,MRA04VB01,33,1,34
194,0,LBA07VB01,0,0,0
195,0,PXA07VB01,0,0,0
196,129,PJA07VB01,0,3,3
197,0,NSA08VB01,0,0,0
198,0,NCH02VB01,0,0,0
199,0,BSH04VB01,0,0,0
200,0,LOA01VB01,0,0,0
201,1712,CNA06VB01,38,0,38
202,1805,PXA04VB01,0,1,1
203,0,NOB04VB01,0,0,0
204,0,PRI01VB01,0,0,0
205,0,LAA10VB01,0,0,0
206,0,LBB08VB01,0,0,0
207,1787,NOB01VB01,20,0,20
208,0,ATB06VB01,0,0,0
209,0,MRA08VB01,0,0,0
210,1830,UAA01VB01,6,4,10
211,1467,BNA07VB01,3,0,3
212,0,TCA07VB01,0,0,0
213,0,PRI05VB01,0,0,0
214,0,PEA04VB01,0,0,0
215,279,WAM01VB01,0,6,6
216,1788,NOB02VB01,65,9,74
217,1687,BSH01VB01,8,0,8
218,0,CON05VB01,0,0,0
219,125,PJA03VB01,0,6,6
220,0,PRI08VB01,0,0,0
221,1837,WIR01VB01,2,0,2
222,1636,SZA04VB01,9,7,16
223,0,CDB05VB01,0,0,0
224,0,CNA04VB01,0,0,0
225,1825,TKB05VB01,125,144,269
226,0,NSB01VB01,0,0,0
227,0,UAA03VB01,0,0,0
228,0,PKE06VB01,0,0,0
229,1770,NCH01VB01,24,1,25
230,0,NSB06VB01,0,0,0
231,0,LBA06VB01,0,0,0
232,0,LAA01VB01,0,0,0
233,1726,KSR04VB01,17,0,17
234,0,ATB01VB01,0,0,0
235,0,LBA09VB01,0,0,0
236,0,BSH06VB01,0,0,0
237,0,CON01VB01,0,0,0
238,0,WIR06VB01,0,0,0
239,1782,NSB08VB01,31,3,34
240,0,HKA06VB01,0,0,0
241,1848,DSA05VB01,28,2,30
242,1719,HKA01VB01,1,0,1
243,1773,NCH05VB01,3,3,6
244,0,CHA09VB01,0,0,0
245,0,MRA03VB01,0,0,0
246,0,KSR02VB01,0,0,0
247,1783,NSB10VB01,58,3,61
248,0,TCA03VB01,0,0,0
249,1838,WIR02VB01,3,0,3
250,1739,LAA08VB01,0,4,4
251,0,BSH10VB01,0,0,0
252,1732,KSR10VB01,15,0,15
253,1823,TKB03VB01,23,7,30
254,0,WIR08VB01,0,0,0
255,1756,LOA06VB01,0,8,8
256,1715,CNA09VB01,12,1,13
257,1789,NOB03VB01,6,0,6
258,0,WIR05VB01,0,0,0
259,0,TCA08VB01,0,0,0
260,1708,CNA01VB01,2,0,2
261,0,NSA02VB01,0,0,0
262,0,LBC01VB01,0,0,0
263,1762,MRA01VB01,161,14,175
264,1766,MRA06VB01,8,16,24
265,1796,PRI02VB01,1,0,1
266,1818,SBA09VB01,31,0,31
267,1691,CDA03VB01,22,2,24
268,1763,MRA02VB01,19,6,25
