,feeder,equipment,type
251,IBU04,IBU04BR-01,CB
252,NSB07,NSB07VB-01,CB
253,NSU03,NSU03VB-01,CB
254,CDA04,CDA04VB-01,CB
255,NSA01,NSA01VB-01,CB
256,LBB08,LBB08VB-01,CB
257,CDB05,CDB05VB-01,CB
258,PEA08,PEA08VB-01,CB
259,KSR09,KSR09VB-01,CB
260,SBA08,SBA08VR-01,CB
261,MRA05,MRA05VB-01,CB
262,LOA02,LOA02VB-01,CB
263,NCH06,NCH06VB-01,CB
264,LBA05,LBA05VR-01,CB
265,CDA08,CDA08VB-01,CB
266,PJA08,PJA08VB-01,CB
267,MRA09,MRA09BR-01,CB
268,MRA07,MRA07VB-01,CB
269,HKA05,HKA05VB-01,CB
270,LAA03,LAA03VB-01,CB
271,NSA02,NSA02VB-01,CB
272,SZA08,SZA08VB-01,CB
273,SZA08,SZA08VB-02,CB
274,CDB08,CDB08VB-01,CB
275,TKB08,TKB08VB-01,CB
276,NSU05,NSU05VB-01,CB
277,MRA10,MRA10BR-01,CB
278,CDB09,CDB09VB-01,CB
279,LBA07,LBA07VR-01,CB
280,NCH04,NCH04VB-01,CB
281,KSR03,KSR03VB-01,CB
282,UAA01,UAA01VB-01,CB
283,NSU01,NSU01VB-01,CB
284,BSH09,BSH09VB-01,CB
285,PEA02,PEA02VB-01,CB
286,LBA04,LBA04VR-01,CB
287,WIR04,WIR04VB-01,CB
288,MRA06,MRA06VB-01,CB
289,NOB05,NOB05VB-01,CB
290,HKA06,HKA06VB-01,CB
291,LBB04,LBB04VB-01,CB
292,KBG02,KBG02VB-01,CB
293,PXA06,PXA06VB-01,CB
294,BSH08,BSH08VB-01,CB
295,CNA10,CNA10VB-01,CB
296,CNA08,CNA08VB-01,CB
297,CDB07,CDB07VB-01,CB
298,NSB03,NSB03VB-01,CB
299,MRA03,MRA03VB-01,CB
300,CNA02,CNA02VB-01,CB
301,SBA01,SBA01VR-01,CB
302,NOB03,NOB03VB-01,CB
303,BSH07,BSH07VB-01,CB
304,MRA08,MRA08VB-01,CB
305,NCH07,NCH07VB-01,CB
306,LBB02,LBB02VB-01,CB
307,NSA07,NSA07VB-01,CB
308,LAA04,LAA04VB-01,CB
309,TKB01,TKB01VB-01,CB
310,NSB09,NSB09VB-01,CB
311,BQA08,BQA08VB-01,CB
312,IBU01,IBU01BR-01,CB
313,TCA02,TCA02VB-01,CB
314,PRI05,PRI05VB-01,CB
315,SBA09,SBA09VR-01,CB
316,SBA05,SBA05VR-01,CB
317,LBB05,LBB05VB-01,CB
318,DSA05,DSA05-02,CB
319,DSA05,DSA05VB-01,CB
320,IBU05,IBU05BR-01,CB
321,HKA08,HKA08VB-01,CB
322,SBA02,SBA02VR-01,CB
323,LOA04,LOA04VB-01,CB
324,WAM01,WAM01VB-01,CB
325,UAA05,UAA05VB-01,CB
326,UAA05,UAA08VB-01,CB
327,CNA07,CNA07VB-01,CB
328,LOA05,LOA05VB-01,CB
329,BSH02,BSH02VB-01,CB
330,CDA06,CDA06VB-01,CB
331,UAA06,UAA06VB-01,CB
332,MRA01,MRA01VB-01,CB
333,ATB06,ATB06VB-01,CB
334,ATB06,ATB06VB-03,CB
335,ATB06,ATB06VB-02,CB
336,ATB06,ATB06VB-04,CB
337,ATB06,ATB06VB-00,CB
338,PXA07,PXA07VB-01,CB
339,PRI07,PRI07VB-01,CB
340,BSH01,BSH01VB-01,CB
341,CNA05,CNA05VB-01,CB
342,PRI01,PRI01VB-01,CB
343,PSN03,PSN03VR-101,CB
344,CDB02,CDB02VB-01,CB
345,CDB02,T-WAM07VB-01,CB
346,LAA05,LAA05VB-01,CB
347,LOK03,LOK03VB-01,CB
348,PEA06,PEA06VB-01,CB
349,KBG04,KBG04VB-01,CB
350,NSB01,NSB01CVB-01,CB
351,NSB01,NSB01VB-01,CB
352,NSU04,NSU04VB-01,CB
353,BNA04,BNA04VB-02,CB
354,BNA04,BNA04VB-01,CB
355,HKA09,HKA09VB-01,CB
356,CDA05,CDA05VB-01,CB
357,CDB01,CDB01VB-01,CB
358,LOA08,LOA08VB-01,CB
359,LBC04,LBC04VB-01,CB
360,BSH04,BSH04VB-01,CB
361,BSH04,CON02VB-01,CB
362,PXA05,PXA05VB-01,CB
363,PEA03,PEA03VB-01,CB
364,NSA03,NSA03VB-01,CB
365,HKA02,HKA02VB-01,CB
366,LBA01,LBA01VR-01,CB
367,IBU02,IBU02BR-01,CB
368,NCH10,NCH10VB-01,CB
369,LOA07,LOA07VB-01,CB
370,LBC02,LBC02VB-01,CB
371,PXA09,PXA09VB-01,CB
372,LAA09,LAA09VB-01,CB
373,UAA02,UAA02VB-01,CB
374,PRI04,PRI04VB-01,CB
375,NOB01,NOB01VB-01,CB
376,NCH01,NCH01VB-01,CB
377,PEA01,PEA01VB-01,CB
378,BQA06,BQA06VB-01,CB
379,CON01,CON01VB-01,CB
380,CDA02,CDA02VB-01,CB
381,SBA07,SBA07VR-01,CB
382,PJA02,PJA02VB-01,CB
383,KSR04,KSR04VB-01,CB
384,CDA09,CDA09VB-01,CB
385,TKB03,TKB07VB-01,CB
386,TKB03,TKB03VB-01,CB
387,LAA02,LAA02VB-01,CB
388,UAA10,UAA10VB-01,CB
389,PRI08,PRI08VB-01,CB
390,SBA04,SBA04VR-01,CB
391,NSB02,NSB02CVB-01,CB
392,NSB02,NSB02VB-01,CB
393,NCH05,NCH05VB-01,CB
394,KBG01,KBG01VB-01,CB
395,CNA01,CNA01VB-01,CB
396,LAA06,LAA06VB-01,CB
397,PXA03,PXA03VB-01,CB
398,CON04,CON04VB-01,CB
399,CON05,CON05VB-01,CB
400,LOA03,LOA03VB-01,CB
401,WIR07,WIR07VB-01,CB
402,TKB06,TKB06VB-01,CB
403,KSR10,KSR10VB-01,CB
404,CHA09,CHA09VB-02,CB
405,CHA09,CHA09VB-00,CB
406,CON03,CON03VB-01,CB
407,LAA08,LAA08VB-01,CB
408,BNA01,BNA01VB-00,CB
409,LOK01,LOK01VB-01,CB
410,CDB03,CDB03VB-01,CB
411,CNA04,CNA04VB-01,CB
412,KSR02,KSR02VB-01,CB
413,NSB05,NSB05VB-01,CB
414,CDA07,CDA07VB-01,CB
415,LBA09,LBB03VB-01,CB
416,LBA09,LBA09VR-01,CB
417,PXA01,PXA01VB-01,CB
418,PXA01,PJA03VB-01,CB
419,MRA04,MRA04VB-01,CB
420,LBC03,LBC03VB-01,CB
421,SBA10,SBA10VR-01,CB
422,KBG03,KBG03VB-01,CB
423,WIR02,WIR02VB-01,CB
424,BSH06,BSH06VB-01,CB
425,LBC01,LBC01VB-01,CB
426,NSA05,NSA05VB-01,CB
427,TCA05,TCA05VB-01,CB
428,NSA08,NSA08VB-01,CB
429,PRI02,PRI02VB-01,CB
430,KSR07,KSR07VB-01,CB
431,HKA04,HKA04VB-01,CB
432,BPI05,BPI05VB-01,CB
433,WIR01,WIR01VB-01,CB
434,BSH10,BSH10VB-01,CB
435,LAA10,LAA10VB-01,CB
436,NSU02,NSU02VB-01,CB
437,BQA09,BQA09VB-01,CB
438,NOB02,NOB02VB-01,CB
439,WIR05,WIR05VB-01,CB
440,TKB04,TKB04VB-01,CB
441,TKB05,TKB05VB-01,CB
442,BNA02,BNA02VB-01,CB
443,NSA04,NSA04VB-01,CB
444,SZA06,SZA06VB-01,CB
445,UAA04,UAA04VB-01,CB
446,NCH02,NCH02VB-01,CB
447,CNA03,CNA03VB-01,CB
448,NSA10,NSA10VB-01,CB
449,LBA02,LBA02VR-01,CB
450,UAA07,UAA07VB-01,CB
451,SZA02,SZA02VB-04,CB
452,IBU03,IBU03BR-01,CB
453,LOA01,LOA01VB-01,CB
454,LBA03,T-LBA03VB-01,CB
455,LBA03,LBA03VR-01,CB
456,LBA03,LBA03VB-01,CB
457,CNA06,CNA06VB-01,CB
458,PXA10,PXA10VB-01,CB
459,CYA02,CYA02VB-01,CB
460,BQA07,BQA07VB-01,CB
461,UAA09,UAA09VB-01,CB
462,LAA01,LAA01VB-01,CB
463,PEA05,PEA05VB-01,CB
464,TKB02,TKB02VB-01,CB
465,CDB04,CDB04VB-01,CB
466,PRI06,PRI06VB-01,CB
467,HKA10,HKA10VB-01,CB
468,WAM07,WAM07VB-02,CB
469,TCA03,TCA03VB-01,CB
470,HKA07,HKA07VB-01,CB
471,CON02,TPH01VB-01,CB
472,CDB06,CDB06VB-01,CB
473,WAM02,WAM02VB-01,CB
474,LBB01,LBB01VB-01,CB
475,KSR05,KSR05VB-01,CB
476,LOK05,LOK05VB-01,CB
477,LAA07,LAA07VB-01,CB
478,NCH03,NCH03R-02,Recloser
479,NCH03,NCH03R-03,Recloser
480,NCH03,NCH03R-04,Recloser
481,NSB04,NSB04R-01,Recloser
482,KSR06,KSR06R-02,Recloser
483,KSR06,KSR06R-01,Recloser
484,NSB10,NSB10R-01,Recloser
485,NSB10,NSB10R-02,Recloser
486,NOB04,NOB04R-02,Recloser
487,NOB04,NOB04R-01,Recloser
488,NOB04,NOB04R-03,Recloser
489,WIR08,WIR04R-03,Recloser
490,WIR08,WIR08R-01,Recloser
491,PEA04,PEA04R-01,Recloser
492,NCH09,NCH09R-01,Recloser
493,NCH09,NCH09R-03,Recloser
494,NCH09,NCH09R-02,Recloser
495,KSR08,KSR08R-01,Recloser
496,KSR08,KSR08R-02,Recloser
497,KSR08,KSR08R-03,Recloser
498,NSB08,NSB08R-03,Recloser
499,NSB08,NSB08R-02,Recloser
500,NSB08,NSB08R-01,Recloser
501,TCA06,TCA06R-01,Recloser
502,SBA06,SBA06R-01,Recloser
503,WIR03,WIR03R-01,Recloser
504,WIR03,WIR03R-02,Recloser
505,HKA01,HKA01R-01,Recloser
506,PXA02,PXA02R-01,Recloser
507,BSH03,BSH03R-01,Recloser
508,LOA06,LOA06R-01,Recloser
509,BSH05,BSH07R-01,Recloser
510,IBU04,IBU04R-01,Recloser
511,IBU04,IBU04R-02,Recloser
512,CDA04,CDA04R-01,Recloser
513,CDA04,CDA04R-03,Recloser
514,CDA04,CDA04R-02,Recloser
515,CDA04,CDA04R-02/1,Recloser
516,PEA08,PEA08R-01,Recloser
517,KSR09,KSR09R-01,Recloser
518,KSR09,KSR09R-02,Recloser
519,KSR09,KSR09R-03,Recloser
520,SBA08,SBA08R-01,Recloser
521,MRA05,MRA05R-01,Recloser
522,LOA02,LOA02R-01,Recloser
523,LOA02,LOA02R-02,Recloser
524,NCH06,NCH06R-01,Recloser
525,LAA03,LAA03R-03,Recloser
526,LAA03,LAA03R-01,Recloser
527,LAA03,LAA03R-02,Recloser
528,LAA03,LAA06R-03,Recloser
529,LAA03,LAA03R-05,Recloser
530,LAA03,LAA03R-04,Recloser
531,LAA03,LAA03R-06,Recloser
532,LAA03,LAA03R-31,Recloser
533,NCH04,NCH04R-01,Recloser
534,NCH04,NCH04R-02,Recloser
535,WIR04,WIR04R-02,Recloser
536,WIR04,WIR04R-01,Recloser
537,NOB05,NOB05R-03,Recloser
538,NOB05,NOB05R-01,Recloser
539,NOB05,NOB05R-02/99,Recloser
540,CNA08,CNA08R-01,Recloser
541,CDB07,CDB07R-01,Recloser
542,NSB03,NSB03R-01,Recloser
543,CNA02,CNA02R-01,Recloser
544,NOB03,NOB03R-01,Recloser
545,LAA04,LAA04R-01,Recloser
546,LAA04,LAA04R-03,Recloser
547,LAA04,LAA04R-02,Recloser
548,TCA02,TCA02R-02,Recloser
549,TCA02,TCA02R-01,Recloser
550,SBA05,SBA05R-01,Recloser
551,SBA05,SBA05R-02,Recloser
552,IBU05,IBU05R-01,Recloser
553,IBU05,IBU05R-02,Recloser
554,HKA08,HKA08R-04,Recloser
555,HKA08,HKA08R-02,Recloser
556,HKA08,HKA08R-03,Recloser
557,SBA02,SBA02R-01,Recloser
558,LOA04,LOA04R-02,Recloser
559,LOA04,LOA04R-01,Recloser
560,LOA04,LOA04R-05,Recloser
561,UAA05,UAA05R-00,Recloser
562,UAA05,UAA05R-06,Recloser
563,UAA05,UAA05R-01,Recloser
564,UAA05,UAA05R-02,Recloser
565,UAA05,UAA05R-05,Recloser
566,UAA05,UAA05R-03,Recloser
567,LOA05,LOA05R-01,Recloser
568,BSH02,BSH02R-01,Recloser
569,CDA06,CDA06R-01,Recloser
570,UAA06,UAA06R-01,Recloser
571,MRA01,MRA01R-02,Recloser
572,MRA01,MRA01R-01,Recloser
573,MRA01,MRA01R-03,Recloser
574,PXA07,PXA07R-01,Recloser
575,CNA05,CNA05R-01,Recloser
576,CNA05,CNA05R-02,Recloser
577,CDB02,CDB02R-03,Recloser
578,CDB02,CDB02R-02,Recloser
579,CDB02,CDB02R-04,Recloser
580,CDB02,CDB02R-01,Recloser
581,PEA06,PEA06R-01,Recloser
582,PEA06,PEA06R-02,Recloser
583,KBG04,KBG04R-02,Recloser
584,KBG04,KBG04R-03,Recloser
585,KBG04,KBG04R-02/1,Recloser
586,KBG04,KBG04R-01,Recloser
587,NSB01,NSB01R-01,Recloser
588,NSU04,NSU04R-01,Recloser
589,CDB01,CDB01R-01,Recloser
590,CDB01,CDB01R-02,Recloser
591,CDB01,CDB01R-03,Recloser
592,BSH04,BSH04R-01,Recloser
593,NSA03,NSA03R-01,Recloser
594,LAA09,LAA09R-03,Recloser
595,LAA09,LAA09R-01,Recloser
596,LAA09,LAA09R-02,Recloser
597,LAA09,LAA09R-04,Recloser
598,UAA02,UAA02R-01,Recloser
599,UAA02,UAA02R-02/1,Recloser
600,UAA02,UAA02R-02,Recloser
601,UAA02,UAA02R-04,Recloser
602,NOB01,NOB01R-03,Recloser
603,NOB01,NOB01R-02,Recloser
604,NOB01,NOB01R-01,Recloser
605,NCH01,NCH01R-04,Recloser
606,NCH01,NCH01R-01,Recloser
607,NCH01,NCH06R-03,Recloser
608,NCH01,NCH01R-03,Recloser
609,NCH01,NCH06R-04,Recloser
610,NCH01,NCH01R-02,Recloser
611,NCH01,NCH06R-02,Recloser
612,PEA01,PEA01R-01,Recloser
613,CON01,CON01R-02,Recloser
614,CON01,CON01R-01,Recloser
615,CON01,CON01R-03,Recloser
616,CDA02,CDA09R-01,Recloser
617,KSR04,KSR04R-01,Recloser
618,TKB03,TKB07R-01,Recloser
619,TKB03,TKB07R-02,Recloser
620,TKB03,TKB03R-01,Recloser
621,TKB03,TKB03R-02,Recloser
622,LAA02,LAA02R-02,Recloser
623,LAA02,LAA02R-01,Recloser
624,SBA04,SBA04R-01,Recloser
625,SBA04,SBA09R-01,Recloser
626,NSB02,NSB02R-01,Recloser
627,KBG01,KBG05R-01,Recloser
628,CNA01,CNA01R-01,Recloser
629,LAA06,LAA06R-01,Recloser
630,LAA06,LAA06R-04,Recloser
631,LAA06,LAA06R-05,Recloser
632,LAA06,LAA06R-06,Recloser
633,LAA06,LAA06R-02,Recloser
634,PXA03,PXA03R-01,Recloser
635,PXA03,PXA03R-02,Recloser
636,CON04,CON04R-02,Recloser
637,CON04,CON04R-01,Recloser
638,CON05,CON05R-01,Recloser
639,CON05,PEA04R-09,Recloser
640,CON05,CON05R-02,Recloser
641,CON05,CON05R-03,Recloser
642,LOA03,LOA03R-01,Recloser
643,LOA03,LOA03R-03,Recloser
644,LOA03,LOA03R-02,Recloser
645,KSR10,KSR10R-01,Recloser
646,CHA09,CHA09R-03,Recloser
647,LAA08,LAA08R-01,Recloser
648,LOK01,LOK01R-01,Recloser
649,KSR02,KSR02R-01,Recloser
650,CDA07,CDA07R-01,Recloser
651,CDA07,CDA07R-02,Recloser
652,LBA09,LBB03R-01,Recloser
653,LBA09,LBA09R-01,Recloser
654,LBA09,LBA09R-03,Recloser
655,LBA09,LBA09R-02,Recloser
656,MRA04,MRA04R-02,Recloser
657,MRA04,MRA04R-03,Recloser
658,MRA04,MRA04R-01,Recloser
659,WIR02,WIR02R-03,Recloser
660,WIR02,WIR02R-02,Recloser
661,KSR07,KSR07R-04,Recloser
662,KSR07,KSR07R-03,Recloser
663,KSR07,KSR07R-02,Recloser
664,KSR07,KSR07R-01,Recloser
665,WIR01,WIR02R-04,Recloser
666,WIR01,WIR01R-01,Recloser
667,WIR01,WIR01R-02,Recloser
668,BSH10,BSH10R-01,Recloser
669,LAA10,LAA10R-01,Recloser
670,NSU02,NSU02R-01,Recloser
671,NOB02,NOB02R-02,Recloser
672,NOB02,NOB02R-01,Recloser
673,TKB04,TKB02R-02,Recloser
674,TKB04,TKB02R-01,Recloser
675,TKB04,TKB04R-01,Recloser
676,TKB04,TKB04R-03,Recloser
677,TKB04,TKB04R-02,Recloser
678,TKB05,TKB05R-02,Recloser
679,TKB05,TKB05R-03,Recloser
680,TKB05,TKB05R-05,Recloser
681,TKB05,TKB05R-04,Recloser
682,TKB05,TKB05R-01,Recloser
683,BNA02,BNA03R-03,Recloser
684,BNA02,BNA03R-04,Recloser
685,UAA04,UAA04R-01,Recloser
686,NCH02,NCH02R-01,Recloser
687,CNA03,CNA03R-01,Recloser
688,CNA03,CNA03R-02,Recloser
689,CNA03,CNA03R-03,Recloser
690,LOA01,PEU02R-01,Recloser
691,LOA01,PEU02R-02,Recloser
692,LBA03,LBA03R-01,Recloser
693,CNA06,CNA06R-01,Recloser
694,UAA09,UAA09R-02,Recloser
695,UAA09,UAA09R-01,Recloser
696,UAA09,UAA09R-03,Recloser
697,PRI06,PRI06R-01,Recloser
698,HKA07,HKA07R-01,Recloser
699,HKA07,HKA07R-02,Recloser
700,HKA07,HKA07R-03,Recloser
701,CON02,CON02R-01,Recloser
702,CON02,CON02R-02,Recloser
703,CDB06,CDB06R-01,Recloser
704,CDB06,CDB06R-02,Recloser
705,CDB06,CDB06R-01/1,Recloser
706,LOK05,LOK05R-01,Recloser
707,LOK05,CHA09R-04,Recloser
708,LOK05,LOK05R-02,Recloser
709,NCH03,NCH04F-01,Switch
710,NCH03,NCH03S-01,Switch
711,NCH03,NCH03F-01,Switch
712,NCH03,NCH03S-03,Switch
713,NCH03,NCH04F-05,Switch
714,NCH03,NCH03F-01/01,Switch
715,NCH03,NCH03S-02,Switch
716,NCH03,NCH03F-16/05,Switch
717,NCH03,NCH04F-05/01,Switch
718,NCH03,NCH03F-19,Switch
719,NCH03,NCH03F-18,Switch
720,NCH03,NCH03F-26,Switch
721,NCH03,NCH03S-16,Switch
722,NCH03,NCH03F-38,Switch
723,NCH03,NCH03F-39,Switch
724,NCH03,NCH03F-40,Switch
725,NCH03,NCH03F-44,Switch
