,index,feedername,complete,in_progress,total
218,1685,WGT09VB01,17,2,19
219,1485,KKU04VB01,3,0,3
220,1600,PUU09VB01,3,0,3
221,1496,KPA06VB01,4,3,7
222,1579,PLT02VB01,1,0,1
223,1551,PIH08VB01,1,0,1
224,1473,DCA03VB01,1,0,1
225,1674,WBT03VB01,3,0,3
226,0,PPH05VB01,0,0,0
227,1467,BNA07VB01,3,0,3
228,1669,WBA03VB01,8,3,11
229,1680,WGT04VB01,0,1,1
230,1519,MSA07VB01,9,0,9
231,1616,SSL04VB01,1,8,9
232,1650,TPH05VB01,2,6,8
233,1622,STA03VB01,37,1,38
234,1679,WGT03VB01,35,8,43
235,1487,KKU06VB01,3,0,3
236,1536,NAT03VB01,3,1,4
237,1668,WBA02VB01,4,0,4
238,1534,NAT01VB01,0,1,1
239,0,NAA06VB01,0,0,0
240,1636,SZA04VB01,9,7,16
241,1509,LKA03VB01,14,0,14
242,1639,SZA07VB01,6,2,8
243,1508,LKA02VB01,4,0,4
244,0,PIH01VB01,0,0,0
245,1634,SZA01VB01,2,1,3
246,1468,BNA08VB01,0,2,2
247,1676,WBT05VB01,1,0,1
248,1678,WGT02VB01,1,1,2
249,1624,STA05VB01,1,0,1
250,0,NAA10VB01,0,0,0
251,1522,MSA10VB01,1,0,1
252,1584,PRA06VB01,1,2,3
253,0,MSA12VB01,0,0,0
254,1605,RKA03VB01,9,0,9
255,1659,TSK05VB01,1,6,7
256,1558,PLA01VB01,1,2,3
257,1686,WGT10VB01,2,2,4
258,1472,DCA02VB01,2,1,3
259,1609,RKA09VB01,11,0,11
260,1466,BNA06VB01,1,0,1
261,1655,TPH10VB01,7,0,7
262,0,MSA11VB01,0,0,0
263,0,PKT02VB01,0,0,0
264,1530,NAB01VB01,3,3,6
265,0,MSU05VB01,0,0,0
266,1623,STA04VB01,7,4,11
267,1526,MSU02VB01,4,0,4
268,0,NAA03VB01,0,0,0
269,0,PPH03VB01,0,0,0
270,1563,PLA09VB01,1,0,1
271,0,TAA09VB01,0,0,0
272,1629,STA10VB01,16,5,21
273,0,MSU03VB01,0,0,0
274,1672,WBT01VB01,10,0,10
275,1531,NAB02VB01,0,0,0
276,1641,TAA02VB01,19,0,19
277,0,UTA02VB01,0,0,0
278,1548,PIA10VB01,0,3,3
279,0,SKA02VB01,0,0,0
280,1603,RKA01VB01,1,1,2
281,1555,PKT04VB01,5,0,5
282,0,WBA05VB01,0,0,0
