,feeder,equipment,type
253,MRM05,CMB07C-03,SCB
254,MRM05,MRM05C-01,SCB
255,MRM05,MRM05C-02,SCB
256,PYA07,PYA07C-01,SCB
257,TEA07,TEA07VC-101,SCB
258,CMD03,CMD03C-01,SCB
259,TEA04,TEA04C-10,SCB
260,MEA10,MEA10C-01,SCB
261,CRB06,CRB06C-101,SCB
262,CUN02,CUN07C-01,SCB
263,CUN02,CUN02C-02,SCB
264,PYA04,PYA04C-02,SCB
265,PYA04,PYA06C-01,SCB
266,FAA09,FAA09C-02,SCB
267,FAA09,FAA09C-01,SCB
268,CEA07,CEA07C-01,SCB
269,LNB02,LNA04C-02/1,SCB
270,LNB02,LNA04C-02,SCB
271,MRM09,MRM09C-02/1,SCB
272,MRM09,MRM04C-01,SCB
273,XSU02,SKP06C-01,SCB
274,PAU03,MHA03VC-103,SCB
275,TEA01,TEA01VC-103,SCB
276,TEA01,TEA01C-10,SCB
277,MEA02,MEA02C-01,SCB
278,SGA03,SGA03VC-102,SCB
279,SGA03,SGA03VC-103,SCB
280,SGA03,SGA03VC-101,SCB
281,SGA03,SGA03VC-104,SCB
282,CUN07,CUN02C-01,SCB
283,CRB01,MLA02C-02,SCB
284,CMB09,CMB09C-02,SCB
285,CMB09,CMB09C-01,SCB
286,CMB09,CMB09C-03,SCB
287,CMB09,MRM09C-02,SCB
288,NIC02,LNB06VC-101,SCB
289,SKP05,SKP05C-01,SCB
290,SKP05,SKP05VC-102,SCB
291,SKP05,SKP05C-03,SCB
292,PYA03,PYA03C-01,SCB
293,PYA03,PYA03C-02,SCB
294,HCA04,HCA04VC-101,SCB
295,HCA04,HCA04C-01,SCB
296,HCA04,HCA04VC-103,SCB
297,SKP10,SKP10C-04,SCB
298,SKP10,SKP10C-01,SCB
299,SKP10,SKP10C-02,SCB
300,MMU01,LPB07C-02,SCB
301,CEA06,CEA06C-02/1,SCB
302,CEA06,CEA06C-01/1,SCB
303,CEA06,HOA08C-01,SCB
304,CEA06,CEA06C-01,SCB
305,LPC02,LPC02C-02,SCB
306,CUN04,CUN04C-01,SCB
307,HCA02,HCA01C-02,SCB
308,HCA02,HCA02C-10,SCB
309,HOA09,HOA09C-02,SCB
310,HOA09,HOA09C-01,SCB
311,FAA07,FAA08C-04,SCB
312,CDO04,CDO04C-01,SCB
313,CHM02,LPC03C-01,SCB
314,CMC03,CMC04C-01,SCB
315,CMC05,CMA01C-02,SCB
316,PYA01,PYA01C-01,SCB
317,MRM04,MRM04C-03,SCB
318,MRM04,MRM04C-01/1,SCB
319,MRM04,MRM04C-04,SCB
320,MRM04,MRM04C-02,SCB
321,CEA04,CEA04C-01,SCB
322,LPB03,LPB03C-02,SCB
323,LPB03,LPB03C-03,SCB
324,LPB03,LPB03C-01,SCB
325,CDO02,CDO02C-01,SCB
326,CDO02,MRM05C-03,SCB
327,CDO02,99999C-99,SCB
328,CDO02,CDO02C-02,SCB
329,HOA12,HOA10VC-105,SCB
330,HOA12,HOA10VC-101,SCB
331,HOA12,HOA10VC-102,SCB
332,HOA12,HOA10VC-104,SCB
333,HOA12,HOA10C-103,SCB
334,LNB08,LNB8CF-102,SCB
335,LNB08,LNB03VC-103,SCB
336,LPA01,LPA01C-01,SCB
337,LPA01,LPA01C-03,SCB
338,LPA01,LPA01C-04,SCB
339,LPA01,LPA01C-02,SCB
340,CMB05,CMB06C-03,SCB
341,LPB02,LPB02C-01,SCB
342,MHA01,MHA01C-01,SCB
343,MHA01,MHA0V1C-102,SCB
344,MHA01,MAA05C-01,SCB
345,CEA05,CEA05VB-01,CB
346,BGA01,BGA01VR-01,CB
347,CKN04,CKN04VB-01,CB
348,FAA02,FAA02VB-01,CB
349,HOA05,HOA05VB-01,CB
350,FAA01,FAA01VB-01,CB
351,CMD02,CMD02VB-01,CB
352,LPA05,LPA05VB-01,CB
353,XSU04,XSU04VR-01,CB
354,MHA06,MHA06VB-01,CB
355,HOA07,HOA07VB-01,CB
356,SGA02,SGA02VB-01,CB
357,PAS04,PAS04VB-01,CB
358,HOA01,HOA01VB-01,CB
359,CMA04,CMA04VB-01,CB
360,LIA01,LIA01VB-01,CB
361,CMC09,CMC09VB-01,CB
362,LPB04,LPB04VR-01,CB
363,CMC06,CMC06VB-01,CB
364,PAU05,PAU05VB-01,CB
365,PAN08,PAN08VB-01,CB
366,CSA02,CSA02VB-01,CB
367,CMA06,CMA06VB-01,CB
368,MCA04,MCA04VB-01,CB
369,LPC01,LPC01VB-01,CB
370,CRA08,CRA08VB-01,CB
371,CRA09,CRA09VB-01,CB
372,LNB04,LNB04VB-01,CB
373,BGA03,BGA03VR-01,CB
374,PAN03,PAN03VB-01,CB
375,MEA01,MEA01VB-01,CB
376,DKA02,DKA02VB-01,CB
377,MHA09,MHA09VB-01,CB
378,CMU02,CMU02VB-01,CB
379,LNC07,LNC07VB-01,CB
380,XSU05,XSU05VR-01,CB
381,LNA02,LNA02VB-01,CB
382,LPA09,LPA09VB-01,CB
383,WPA03,WPA03VB-01,CB
384,CSA10,CSA10VB-01,CB
385,PAN06,PAN06VB-01,CB
386,CRB07,CRB07VB-01,CB
387,CKN05,CKN05VB-01,CB
388,MRM10,MRM10VB-01,CB
389,CKN01,CKN01VB-01,CB
390,CMC08,CMC08VB-01,CB
391,CKN02,CKN02VB-01,CB
392,LPA07,LPA07VB-01,CB
393,NIU02,NIU02VB-01,CB
394,CRB09,CRB09VB-01,CB
395,PAS02,PAS02VB-01,CB
396,SGA08,SGA08VB-01,CB
397,LPB06,LPB06VR-01,CB
398,SKP02,SKP02VB-01,CB
399,CME01,CME01VR-01,CB
400,MHA03,MHA03VB-01,CB
401,TEA02,TEA02VB-01,CB
402,PAU02,PAU02VB-01,CB
403,FAA03,FAA03VB-01,CB
404,NIA04,NIA04VB-01,CB
405,TNG04,TNG04VB-01,CB
406,MCA01,MCA01VB-01,CB
407,PAN05,PAN05VB-01,CB
408,HOA02,HOA02VB-01,CB
409,PAN02,PAN02VB-01,CB
410,PYB02,PYB02VB-01,CB
411,CMC07,CMC07VB-01,CB
412,LNA03,LNA03VB-01,CB
413,CMD07,CMD07VB-01,CB
414,CRA05,CRA05VB-01,CB
415,MJU01,MJU01VB-01,CB
416,CMB01,CMB01VR-01,CB
417,NIC06,NIC06VB-01,CB
418,MAA05,MAA05VR-00,CB
419,LNA01,LNA01VB-01,CB
420,CMA10,CMA10VB-01,CB
421,NIU05,NIU05VB-01,CB
422,MTA03,MTA03VR-01,CB
423,LNA04,LNA04VB-01,CB
424,CRA01,CRA01VB-01,CB
425,CRB03,CRB03VB-01,CB
426,CMV05,CMV05VB-01,CB
427,CMF02,CMF02VB-01,CB
428,CUN06,CUN06VB-01,CB
429,HOA06,HOA06VB-01,CB
430,CMA01,CMA01VB-01,CB
431,PYA08,PYA08VB-01,CB
432,CMC02,CMC02VB-01,CB
433,MLA02,MLA02VB-01,CB
434,PYB04,PYB04VB-01,CB
435,MCA05,MCA05VB-01,CB
436,DKA03,DKA03VB-01,CB
437,PAS01,PAS01VB-01,CB
438,MFU01,MFU01VB-01,CB
439,WPA02,WPA02VB-01,CB
440,CMV01,CMV01VB-01,CB
441,CMF01,CMF01VB-01,CB
442,CMD08,CMD08VB-01,CB
443,TNG07,TNG07VB-01,CB
444,CRA06,CRA06VB-01,CB
445,DKA05,DKA05VB-01,CB
446,LPA06,LPA06VB-01,CB
447,MEA03,MEA03VB-01,CB
448,NIA06,NIA06VB-01,CB
449,MAA01,MAA01R-00,CB
450,MEA04,MEA04VB-01,CB
451,PAU04,PAU04VB-01,CB
452,PYA02,PYA02VB-01,CB
453,WPA10,WPA10VB-01,CB
454,LPC04,LPC04VB-01,CB
455,LPC03,LPC03VB-01,CB
456,LPA04,LPA04VB-01,CB
457,CSA03,CSA03VB-01,CB
458,PAN04,PAN04VB-01,CB
459,PYB03,PYB03VB-01,CB
460,CSA06,CSA06VB-01,CB
461,LNC01,LNC01VB-01,CB
462,CEA01,CEA01VB-01,CB
463,MTA02,MTA02VR-01,CB
464,MCA03,MCA03VB-01,CB
465,NIA09,NIA09VB-01,CB
466,CMD09,CMD09VB-01,CB
467,CMD06,CMD06VB-01,CB
468,SKP06,SKP06VB-01,CB
469,CMF04,CMF04VB-01,CB
470,LIA05,LIA05VB-01,CB
471,CRA02,CRA02VB-01,CB
472,MRM03,MRM03VB-01,CB
473,CSA01,CSA01VB-01,CB
474,MHA08,MHA08VB-01,CB
475,CDO03,CDO03VB-01,CB
476,LNB10,LNB10VB-01,CB
477,PAN10,PAN10VB-01,CB
478,NIA08,NIA08VB-01,CB
479,TEA09,TEA09VB-01,CB
480,CMU01,CMU01VB-01,CB
481,DKA09,DKA09VB-01,CB
482,MLA03,MLA03VB-01,CB
483,MRM06,MRM06VB-01,CB
484,SKP09,SKP09VB-01,CB
485,XSU01,XSU01VR-01,CB
486,MEA08,MEA08VB-01,CB
487,CUN08,CUN08VB-01,CB
488,WPA09,WPA09VB-01,CB
489,HCA05,HCA05VB-01,CB
490,SGA07,SGA07VB-01,CB
491,CDO05,CDO05VB-01,CB
492,NIA10,NIA10VB-01,CB
493,LPA10,LPA10VB-01,CB
494,CME03,CME03VR-01,CB
495,TNG08,TNG08VB-01,CB
496,CRB02,CRB02VB-01,CB
497,CMV04,CMV04VB-01,CB
498,CMD05,CMD05VB-01,CB
499,LPB05,LPB05VR-01,CB
500,HOA04,HOA04VB-01,CB
501,MLA09,MLA09VB-01,CB
502,CMV02,CMV02VB-01,CB
503,CRB08,CRB08VB-01,CB
504,NIC05,NIC05VB-01,CB
505,WPA05,WPA05VB-01,CB
506,WPA04,WPA04VB-01,CB
507,TNG03,TNG03VB-01,CB
508,CRA03,CRA03VB-01,CB
509,LNC02,LNC02VB-01,CB
510,MHA02,MHA02VB-01,CB
511,LIA02,LIA02VB-01,CB
512,CME02,CME02VR-01,CB
513,LNC06,LNC06VB-01,CB
514,CKN03,CKN03VB-01,CB
515,SKP07,SKP07VB-01,CB
516,BGA04,BGA04VR-01,CB
517,NIC10,NIC10VB-01,CB
518,LNB01,LNB01VB-01,CB
519,NIC08,NIC08VB-01,CB
520,WPA08,WPA08VB-01,CB
521,CMB07,CMB07VR-01,CB
522,CMB02,CMB02VR-01,CB
523,LNA05,LNA05VB-01,CB
524,CSA09,CSA09VB-01,CB
525,SGA05,SGA05VB-01,CB
526,DKA10,DKA10VB-01,CB
527,SGA01,SGA01VB-01,CB
528,CHM04,CHM04VB-01,CB
529,CRA10,CRA10VB-01,CB
530,FAA04,FAA04VB-01,CB
531,SGA06,SGA06VB-01,CB
532,MTA01,MTA01VR-01,CB
533,CMU05,CMU05VB-01,CB
534,CUN09,CUN09VB-01,CB
535,NIA01,NIA01VB-01,CB
536,CMF03,CMF03VB-01,CB
537,MCA08,MCA08VB-01,CB
538,NIA05,NIA05VB-01,CB
539,CMV03,CMV03VB-01,CB
540,TEA08,TEA08VB-01,CB
541,LNC03,LNC03VB-01,CB
542,PYB05,PYB05VB-01,CB
543,TNG02,TNG02VB-01,CB
544,MRM08,MRM08VB-01,CB
545,HCA03,HCA03VB-01,CB
546,TEA03,TEA03VB-01,CB
547,XSU03,XSU03VR-01,CB
548,CMD10,CMD10VB-01,CB
549,LNB07,LNB07VB-01,CB
550,CMA02,CMA02VB-01,CB
551,MCA10,MCA10VB-01,CB
552,CMB06,CMB06VR-01,CB
553,CMB10,CMB10VR-01,CB
554,NIC01,NIC01VB-01,CB
555,CUN01,CUN01VB-01,CB
556,NIU04,NIU04VB-01,CB
557,MRM02,MRM02VB-01,CB
558,CUN05,CUN05VB-01,CB
559,LPB07,LPB07VR-01,CB
560,CSA07,CSA07VB-01,CB
561,CSA08,CSA08VB-01,CB
562,CMA07,CMA07VB-01,CB
563,MRM07,MRM07VB-01,CB
564,MEA07,MEA07VB-01,CB
565,PAN07,PAN07VB-01,CB
566,TEA10,TEA10VB-01,CB
567,MEA05,MEA05VB-01,CB
568,LPA02,LPA02VB-01,CB
569,CSA04,CSA04VB-01,CB
570,LNC10,LNC10VB-01,CB
571,HCA01,HCA01VB-01,CB
572,SGA04,SGA04VB-01,CB
573,CRB04,CRB04VB-01,CB
574,SKP03,SKP03VB-01,CB
575,PAN01,PAN01VB-01,CB
576,NIU01,NIU01VB-01,CB
577,CEA02,CEA02VB-01,CB
578,MHA04,MHA04VB-01,CB
579,CRB05,CRB05VB-01,CB
580,PAS05,PAS05VB-01,CB
581,CRA07,CRA07VB-01,CB
582,NIC09,NIC09VB-01,CB
583,CMB04,CMB04VR-01,CB
584,TNG05,TNG05VB-01,CB
585,CMB08,CMB08VR-01,CB
586,NIA03,NIA03VB-01,CB
587,DKA08,DKA08VB-01,CB
588,MLA10,MLA10VB-01,CB
589,CEA03,CEA03VB-01,CB
590,HOA11,HOA11VB-01,CB
591,DKA06,DKA06VB-01,CB
592,TNG10,TNG10VB-01,CB
593,TEA06,TEA06VB-01,CB
594,HOA08,HOA08VB-01,CB
595,CMC10,CMC10VB-01,CB
596,MAA04,MAA04R-00,CB
597,SGA10,SGA10VB-01,CB
598,MCA07,MCA07VB-01,CB
599,CDO01,CDO01VB-01,CB
600,MLA06,MLA06VB-01,CB
601,CMD04,CMD04VB-01,CB
602,CUN03,CUN03VB-01,CB
603,CMU04,CMU04VB-01,CB
604,SKP04,SKP04VB-01,CB
605,SKP01,SKP01VB-01,CB
606,CMC01,CMC01VB-01,CB
607,LIA04,LIA04VB-01,CB
608,SKP08,SKP08VB-01,CB
609,CEA08,CEA08VB-01,CB
610,NIC07,NIC07VB-01,CB
611,FAA08,FAA08VB-01,CB
612,LNC04,LNC04VB-01,CB
613,LNC05,LNC05VB-01,CB
614,LNC05,LNC09VB-01,CB
615,CMD01,CMD01VB-01,CB
616,NIC03,NIC03VB-01,CB
617,FAA06,FAA06VB-01,CB
618,CRA04,CRA04VB-01,CB
619,LNB03,LNB03VB-01,CB
620,DKA07,DKA07VB-01,CB
621,PAN09,PAN09VB-01,CB
622,CMB03,CMB03VR-01,CB
623,TNG06,TNG06VB-01,CB
624,PYA06,PYA06VB-01,CB
625,CUN10,CUN10VB-01,CB
626,MLA08,MLA08VB-01,CB
627,CHM03,CHM03VB-01,CB
628,CMA08,CMA08VB-01,CB
629,CHM01,CHM01VB-01,CB
630,CMU03,CMU03VB-01,CB
631,CMF05,CMF05VB-01,CB
632,FAA10,FAA10VB-01,CB
633,TNG09,TNG09VB-01,CB
634,TEA05,TEA05VB-01,CB
635,MEA09,MEA09VB-01,CB
636,CMC04,CMC04VB-01,CB
637,DKA04,DKA04VB-01,CB
638,MCA06,MCA06VB-01,CB
639,MHA07,MHA07VB-01,CB
640,MCA02,MCA02VB-01,CB
641,MHA05,MHA05VB-01,CB
642,SGA09,SGA09VB-01,CB
643,TNG01,TNG01VB-01,CB
644,LIA03,LIA03VB-01,CB
645,MLA07,MLA07VB-01,CB
646,MLA01,MLA01VB-01,CB
647,MRM05,MRM05VB-01,CB
648,PYA07,PYA07VB-01,CB
649,TEA07,TEA07VB-01,CB
650,CMD03,CMD03VB-01,CB
651,TEA04,TEA04VB-01,CB
652,MEA10,MEA10VB-01,CB
653,CMA05,CMA05VB-01,CB
654,LPA08,LPA08VB-01,CB
655,CRB06,CRB06VB-01,CB
656,LPC05,LPC05VB-01,CB
657,MCA09,MCA09VB-01,CB
658,CUN02,CUN02VB-01,CB
659,MLA05,MLA05VB-01,CB
660,PYA04,PYA04VB-01,CB
661,FAA09,FAA09VB-01,CB
662,CEA07,CEA07VB-01,CB
663,CMA03,CMA03VB-01,CB
664,LNB02,LNB02VB-01,CB
665,MHA10,MHA10VB-01,CB
666,MRM09,MRM09VB-01,CB
667,PYB01,PYB01VB-01,CB
668,XSU02,XSU02VR-01,CB
669,PAU03,PAU03VB-01,CB
670,TEA01,TEA01VB-01,CB
671,MEA02,MEA02VB-01,CB
672,MJU02,MJU02VB-01,CB
673,WPA07,WPA07VB-01,CB
674,MEA06,MEA06VB-01,CB
675,LNB05,LNB05VB-01,CB
676,NIA07,NIA07VB-01,CB
677,SGA03,SGA03VB-01,CB
678,CUN07,CUN07VB-01,CB
679,CRB01,CRB01VB-01,CB
680,CMB09,CMB09VR-01,CB
681,WPA01,WPA01VB-01,CB
682,NIC02,NIC02VB-01,CB
683,MFU02,MFU02VB-01,CB
684,LNB09,LNB09VB-01,CB
685,NIU03,NIU03VB-01,CB
686,SKP05,SKP05VB-01,CB
687,LNB06,LNB06VB-01,CB
688,NIC04,NIC04VB-01,CB
689,LPB08,LPB08VR-01,CB
690,PYA03,PYA03VB-01,CB
691,HCA04,HCA04VB-01,CB
692,LPA03,LPA03VB-01,CB
693,CSA05,CSA05VB-01,CB
694,SKP10,SKP10VB-01,CB
695,MMU01,MMU01VR-01,CB
696,CEA06,CEA06VB-01,CB
697,BGA02,BGA02VR-01,CB
698,LPC02,LPC02VB-01,CB
699,LPC02,LPB01VR-01,CB
700,CUN04,CUN04VB-01,CB
701,HCA02,HCA02VB-01,CB
702,HOA09,HOA09VB-01,CB
703,WPA06,WPA06VB-01,CB
704,MAA02,MAA02R-00,CB
705,FAA07,FAA07VB-01,CB
706,CDO04,CDO04VB-01,CB
707,MLA04,MLA04VB-01,CB
708,CHM02,CHM02VB-01,CB
709,PYA05,PYA05VB-01,CB
710,CMC03,CMC03VB-01,CB
711,CMC05,CMC05VB-01,CB
712,MRM01,MRM01VB-01,CB
713,PAS03,PAS03VB-01,CB
714,DKA01,DKA01VB-01,CB
715,PYA01,PYA01VB-01,CB
716,MRM04,MRM04VB-01,CB
717,LNC08,LNC08VB-01,CB
718,CMA09,CMA09VB-01,CB
719,FAA05,FAA05VB-01,CB
720,CEA04,CEA04VB-01,CB
721,HOA03,HOA03VB-01,CB
722,NIA02,NIA02VB-01,CB
723,CRB10,CRB10VB-01,CB
724,LPB03,LPB03VR-01,CB
725,MAA03,MAA03R-00,CB
726,PAU01,PAU01VB-01,CB
727,CDO02,CDO02VB-01,CB
728,HOA12,HOA10VB-01,CB
729,HOA12,HOA12VB-01,CB
