,index,feedername,complete,in_progress,total
72,1250,CMB09VB01,46,15,61
73,0,XSU03VB01,0,0,0
74,0,LPA02VB01,0,0,0
75,0,TEA02VB01,0,0,0
76,0,NIA05VB01,0,0,0
77,0,NIA08VB01,0,0,0
78,1457,PYA06VB01,24,25,49
79,0,WPA01VB01,0,0,0
80,1423,MRM03VB01,0,15,15
81,1338,FAA08VB01,59,1,60
82,1190,SKP02VB01,8,19,27
83,1428,MRM08VB01,0,9,9
84,1359,LNA04VB01,4,0,4
85,1425,MRM05VB01,29,9,38
86,0,TEA08VB01,0,0,0
87,1325,DKA02VB01,37,0,37
88,1314,CRB09VB01,2,0,2
89,1206,TNG10VB01,10,1,11
90,1234,CMA03VB01,50,28,78
91,1449,PAU02VB01,4,99,103
92,1420,MLA09VB01,2,0,2
93,0,XSU02VB01,0,0,0
94,0,HOA04VB01,0,0,0
95,1312,CRB07VB01,9,0,9
96,1365,LNB06VB01,0,1,1
97,0,MTA01VB01,0,0,0
98,1303,CRA06VB01,2,0,2
99,1347,HOA09VB01,3,0,3
100,0,NIU02VB01,0,0,0
101,1369,LNC02VB01,2,0,2
102,1370,LNC03VB01,0,20,20
103,1223,CEA03VB01,1,0,1
104,1191,SKP03VB01,8,8,16
105,0,CUN10VB01,0,0,0
106,1291,CMU05VB01,24,29,53
107,0,MJU01VB01,0,0,0
108,1196,SKP09VB01,0,4,4
109,1272,CMD04VB01,31,11,42
110,1247,CMB06VB01,19,13,32
111,1278,CMD10VB01,14,10,24
112,1378,LPA09VB01,0,11,11
113,1254,CMC01VB01,4,3,7
114,0,CRA09VB01,0,0,0
115,1384,LPB06VB01,14,6,20
116,3128,SGA09VB01,1,8,9
117,1245,CMB04VB01,63,3,66
118,1193,SKP06VB01,19,0,19
119,0,DKA01VB01,0,0,0
120,1455,PYA04VB01,41,4,45
121,0,LPB01VB01,0,0,0
122,1393,MCA05VB01,2,0,2
123,1354,LIA05VB01,6,0,6
124,1243,CMB02VB01,4,2,6
125,0,CSA03VB01,0,0,0
126,1389,MCA01VB01,1,0,1
127,0,CKN04VB01,0,0,0
128,0,MMU01VB01,0,0,0
129,1422,MRM02VB01,32,59,91
130,0,CUN07VB01,0,0,0
131,1197,SKP10VB01,0,3,3
132,1309,CRB02VB01,10,0,10
133,1395,MCA07VB01,1,0,1
134,1239,CMA08VB01,10,21,31
135,0,NIC04VB01,0,0,0
136,1398,MEA01VB01,14,0,14
137,1381,LPB03VB01,0,14,14
138,1374,LPA03VB01,0,11,11
139,0,MEA06VB01,0,0,0
140,0,WPA06VB01,0,0,0
141,0,PAN07VB01,0,0,0
142,0,CEA04VB01,0,0,0
143,0,HOA01VB01,0,0,0
144,0,NIU04VB01,0,0,0
145,0,NIA07VB01,0,0,0
146,1251,CMB10VB01,47,7,54
147,1332,FAA01VB01,13,0,13
148,0,CSA04VB01,0,0,0
149,1269,CMD01VB01,16,10,26
150,1352,LIA03VB01,11,0,11
151,1399,MEA02VB01,1,0,1
152,1192,SKP05VB01,1,2,3
153,1356,LNA01VB01,2,9,11
154,1426,MRM06VB01,19,57,76
155,0,CME02VB01,0,0,0
156,1330,DKA10VB01,15,0,15
157,1434,NIA01VB01,0,4,4
158,1288,CMU01VB01,0,4,4
159,0,NIC03VB01,0,0,0
160,1274,CMD06VB01,81,14,95
161,0,XSU04VB01,0,0,0
162,1416,MLA01VB01,4,0,4
163,1412,MHA06VB01,9,11,20
164,1328,DKA06VB01,40,41,81
165,0,CME03VB01,0,0,0
166,1387,LPC02VB01,0,14,14
167,0,CRB06VB01,0,0,0
168,1414,MHA08VB01,4,4,8
169,1290,CMU04VB01,11,32,43
170,1202,TNG05VB01,10,1,11
171,0,HOA11VB01,0,0,0
172,0,NIC01VB01,0,0,0
173,1339,FAA09VB01,12,0,12
174,1194,SKP07VB01,24,22,46
175,1323,CUN04VB01,3,0,3
176,1229,CHM03VB01,11,0,11
177,1228,CHM02VB01,6,2,8
178,0,DKA03VB01,0,0,0
179,0,CHM04VB01,0,0,0
180,1400,MEA03VB01,12,0,12
181,1461,PYB02VB01,9,0,9
182,1429,MRM09VB01,9,11,20
183,1199,TEA01VB01,6,3,9
184,0,CRA07VB01,0,0,0
185,0,PAS01VB01,0,0,0
186,0,DKA07VB01,0,0,0
187,0,PAN06VB01,0,0,0
188,1285,CMF04VB01,18,12,30
189,1442,PAN04VB01,15,0,15
190,1367,LNB10VB01,1,0,1
191,1362,LNB02VB01,1,0,1
192,1458,PYA07VB01,77,40,117
193,0,MHA10VB01,0,0,0
194,0,PAN10VB01,0,0,0
195,0,CKN05VB01,0,0,0
196,1256,CMC03VB01,8,13,21
197,1275,CMD07VB01,78,16,94
198,0,NIU01VB01,0,0,0
199,1218,CDO02VB01,11,0,11
200,0,TNG03VB01,0,0,0
201,1295,CMV04VB01,4,2,6
202,0,MAA01VB01,0,0,0
203,0,NIU05VB01,0,0,0
204,0,NIC06VB01,0,0,0
205,0,MTA02VB01,0,0,0
206,1221,CEA01VB01,3,0,3
207,0,CDO05VB01,0,0,0
208,0,PAU05VB01,0,0,0
209,0,HOA02VB01,0,0,0
210,1282,CMF01VB01,3,6,9
211,1299,CRA01VB01,16,0,16
212,0,TNG06VB01,0,0,0
213,0,NIC08VB01,0,0,0
214,0,LNC07VB01,0,0,0
215,1353,LIA04VB01,34,0,34
216,0,PYB01VB01,0,0,0
217,3122,SGA03VB01,83,10,93
218,0,FAA10VB01,0,0,0
219,0,NIC02VB01,0,0,0
220,1351,LIA02VB01,9,0,9
221,0,CME01VB01,0,0,0
222,0,LPC05VB01,0,0,0
223,0,LPA04VB01,0,0,0
224,0,PAN08VB01,0,0,0
225,0,XSU05VB01,0,0,0
226,1344,HCA05VB01,6,0,6
227,0,MLA03VB01,0,0,0
228,1391,MCA03VB01,1,0,1
229,3124,SGA05VB01,4,10,14
230,0,BGA02VB01,0,0,0
231,0,XSU01VB01,0,0,0
232,1366,LNB08VB01,5,1,6
233,0,WPA10VB01,0,0,0
234,1415,MHA09VB01,15,3,18
235,1459,PYA08VB01,24,4,28
236,1437,NIA06VB01,0,0,0
237,1456,PYA05VB01,18,27,45
238,1405,MEA09VB01,1,0,1
239,0,NIC09VB01,0,0,0
240,1217,CDO01VB01,4,0,4
241,0,MCA10VB01,0,0,0
242,1446,PAS04VB01,2,0,2
243,0,TNG04VB01,0,0,0
244,1249,CMB08VB01,17,49,66
245,1289,CMU02VB01,62,8,70
246,0,TEA06VB01,0,0,0
247,1220,CDO04VB01,7,0,7
248,0,MFU01VB01,0,0,0
249,1296,CMV05VB01,4,4,8
250,1390,MCA02VB01,1,0,1
251,1372,LNC06VB01,4,2,6
252,1439,PAN01VB01,5,0,5
253,1286,CMF05VB01,8,20,28
254,1292,CMV01VB01,2,1,3
255,1406,MEA10VB01,7,0,7
256,1210,WPA04VB01,3,2,5
257,1233,CMA02VB01,9,5,14
258,1368,LNC01VB01,1,0,1
259,1329,DKA08VB01,1,0,1
260,1373,LNC10VB01,0,3,3
261,0,LNC08VB01,0,0,0
262,1417,MLA02VB01,8,0,8
263,1438,NIU03VB01,2,0,2
264,1304,CRA08VB01,3,0,3
265,0,PYB04VB01,0,0,0
266,0,CRB03VB01,0,0,0
267,0,TEA07VB01,0,0,0
268,0,FAA05VB01,0,0,0
269,3129,SGA10VB01,0,15,15
270,1413,MHA07VB01,4,4,8
271,1308,CRB01VB01,3,0,3
272,1255,CMC02VB01,8,2,10
273,0,PYB05VB01,0,0,0
274,0,CEA08VB01,0,0,0
275,0,CSA08VB01,0,0,0
276,1447,PAS05VB01,12,0,12
277,1271,CMD03VB01,15,0,15
278,0,CMU03VB01,0,0,0
279,0,NIC07VB01,0,0,0
280,1277,CMD09VB01,2,7,9
281,1377,LPA08VB01,19,3,22
282,1293,CMV02VB01,3,5,8
283,0,BGA01VB01,0,0,0
284,1235,CMA04VB01,2,12,14
285,1379,LPA10VB01,19,5,24
286,1411,MHA04VB01,6,7,13
287,0,TEA04VB01,0,0,0
288,1224,CEA06VB01,25,54,79
289,1257,CMC04VB01,1,2,3
290,1392,MCA04VB01,1,0,1
291,1238,CMA07VB01,5,30,35
292,1302,CRA05VB01,1,3,4
293,0,PAN09VB01,0,0,0
294,3125,SGA06VB01,1,1,2
295,1242,CMB01VB01,50,34,84
296,1240,CMA09VB01,23,1,24
297,0,NIC05VB01,0,0,0
298,0,MAA04VB01,0,0,0
299,0,LNC09VB01,0,0,0
300,0,NIA02VB01,0,0,0
301,1211,WPA05VB01,2,0,2
302,1424,MRM04VB01,35,41,76
303,3126,SGA07VB01,0,5,5
304,1201,TNG02VB01,21,5,26
305,0,MTA03VB01,0,0,0
306,1203,TNG07VB01,4,1,5
307,0,WPA09VB01,0,0,0
308,1311,CRB05VB01,2,0,2
309,1418,MLA05VB01,6,0,6
310,0,HOA05VB01,0,0,0
311,0,NIC10VB01,0,0,0
312,1209,WPA03VB01,4,0,4
313,0,LNB04VB01,0,0,0
314,1335,FAA04VB01,33,17,50
315,0,SKP04VB01,0,0,0
316,1230,CKN01VB01,8,1,9
317,1435,NIA03VB01,2,3,5
318,1396,MCA08VB01,4,0,4
319,0,CUN05VB01,0,0,0
320,0,NIA10VB01,0,0,0
321,0,LPB08VB01,0,0,0
322,1448,PAU01VB01,5,67,72
323,1276,CMD08VB01,23,24,47
324,1225,CEA07VB01,3,0,3
325,1358,LNA03VB01,29,18,47
326,0,TEA10VB01,0,0,0
327,0,MAA02VB01,0,0,0
328,1316,CSA01VB01,1,0,1
329,1319,CSA09VB01,0,3,3
330,0,CUN09VB01,0,0,0
331,0,TEA03VB01,0,0,0
332,0,LNB01VB01,0,0,0
333,1380,LPB02VB01,0,8,8
334,1360,LNA05VB01,6,0,6
335,1262,CMC10VB01,1,0,1
336,1327,DKA05VB01,8,0,8
337,1419,MLA06VB01,4,0,4
338,1394,MCA06VB01,2,0,2
339,1195,SKP08VB01,19,0,19
340,0,CSA02VB01,0,0,0
341,1376,LPA07VB01,5,0,5
342,1324,CUN06VB01,0,1,1
343,1300,CRA03VB01,11,2,13
344,1200,TNG01VB01,11,4,15
345,0,HOA03VB01,0,0,0
346,0,CSA10VB01,0,0,0
347,0,LPA05VB01,0,0,0
348,0,HOA12VB01,0,0,0
349,1385,LPB07VB01,33,4,37
350,1313,CRB08VB01,10,0,10
351,0,LPA01VB01,0,0,0
352,1371,LNC04VB01,6,27,33
353,0,LNC05VB01,0,0,0
354,0,LNB09VB01,0,0,0
355,0,CKN02VB01,0,0,0
356,1259,CMC06VB01,6,48,54
357,0,CEA05VB01,0,0,0
358,1326,DKA04VB01,1,0,1
359,0,MFU02VB01,0,0,0
360,0,CSA07VB01,0,0,0
361,1342,HCA03VB01,2,16,18
362,1409,MHA02VB01,7,7,14
363,1261,CMC09VB01,12,7,19
364,1232,CMA01VB01,38,14,52
365,1375,LPA06VB01,41,4,45
366,0,LPC04VB01,0,0,0
367,1227,CHM01VB01,5,0,5
368,1273,CMD05VB01,47,0,47
369,1315,CRB10VB01,5,5,10
370,0,TEA09VB01,0,0,0
371,1346,HOA08VB01,12,140,152
372,0,PAU03VB01,0,0,0
373,0,MLA10VB01,0,0,0
374,1445,PAS02VB01,1,0,1
375,1212,WPA08VB01,6,3,9
376,1402,MEA05VB01,7,0,7
377,0,BGA03VB01,0,0,0
378,1241,CMA10VB01,0,32,32
379,0,PYB03VB01,0,0,0
380,0,HOA06VB01,0,0,0
381,0,CRA02VB01,0,0,0
382,1258,CMC05VB01,27,9,36
383,1443,PAN05VB01,16,0,16
384,0,MLA08VB01,0,0,0
385,0,PAU04VB01,0,0,0
386,0,NIA09VB01,0,0,0
387,1350,LIA01VB01,2,0,2
388,3123,SGA04VB01,5,3,8
389,1453,PYA02VB01,36,0,36
