,index,feedername,complete,in_progress,total
151,1395,MCA07VB01,1,0,1
152,0,LPC05VB01,0,0,0
153,0,CRB06VB01,0,0,0
154,0,CUN10VB01,0,0,0
155,1399,MEA02VB01,1,0,1
156,0,NIU02VB01,0,0,0
157,1206,TNG10VB01,10,1,11
158,1231,CKN03VB01,1,0,1
159,1368,LNC01VB01,1,0,1
160,0,WPA06VB01,0,0,0
161,3125,SGA06VB01,1,1,2
162,0,PAN08VB01,0,0,0
163,0,MLA08VB01,0,0,0
164,0,CDO05VB01,0,0,0
165,1354,LIA05VB01,6,0,6
166,0,TEA08VB01,0,0,0
167,1190,SKP02VB01,8,19,27
168,1245,CMB04VB01,63,3,66
169,1234,CMA03VB01,50,28,78
170,1193,SKP06VB01,19,0,19
171,0,DKA09VB01,0,0,0
172,0,NIC05VB01,0,0,0
173,1217,CDO01VB01,4,0,4
174,1251,CMB10VB01,47,7,54
175,1294,CMV03VB01,9,7,16
176,0,BGA04VB01,0,0,0
177,1375,LPA06VB01,41,4,45
178,0,HOA02VB01,0,0,0
179,0,WPA07VB01,0,0,0
180,1373,LNC10VB01,0,3,3
181,1359,LNA04VB01,4,0,4
182,1429,MRM09VB01,9,11,20
183,1360,LNA05VB01,6,0,6
184,0,CSA03VB01,0,0,0
185,3127,SGA08VB01,5,9,14
186,1326,DKA04VB01,1,0,1
187,1257,CMC04VB01,1,2,3
188,1453,PYA02VB01,36,0,36
189,1289,CMU02VB01,62,8,70
190,1325,DKA02VB01,37,0,37
191,1363,LNB03VB01,1,0,1
192,0,CME03VB01,0,0,0
193,0,CKN05VB01,0,0,0
194,1404,MEA08VB01,7,0,7
195,1350,LIA01VB01,2,0,2
196,1288,CMU01VB01,0,4,4
197,1246,CMB05VB01,36,19,55
198,0,BGA02VB01,0,0,0
199,1334,FAA03VB01,10,0,10
200,0,CEA08VB01,0,0,0
201,1440,PAN02VB01,7,0,7
202,0,CEA05VB01,0,0,0
203,0,MEA06VB01,0,0,0
204,3120,SGA01VB01,34,12,46
205,0,XSU05VB01,0,0,0
206,1394,MCA06VB01,2,0,2
207,1400,MEA03VB01,12,0,12
208,0,LNB01VB01,0,0,0
209,1346,HOA08VB01,12,140,152
210,1329,DKA08VB01,1,0,1
211,1277,CMD09VB01,2,7,9
212,0,MAA02VB01,0,0,0
213,1459,PYA08VB01,24,4,28
214,1454,PYA03VB01,82,23,105
215,0,LNC05VB01,0,0,0
216,1461,PYB02VB01,9,0,9
217,0,CME01VB01,0,0,0
218,1290,CMU04VB01,11,32,43
219,1371,LNC04VB01,6,27,33
220,1205,TNG09VB01,19,1,20
221,1342,HCA03VB01,2,16,18
222,1424,MRM04VB01,35,41,76
223,0,LPC04VB01,0,0,0
224,1386,LPC01VB01,0,21,21
225,1418,MLA05VB01,6,0,6
226,0,MJU02VB01,0,0,0
227,0,TNG06VB01,0,0,0
228,0,HOA12VB01,0,0,0
229,0,HOA04VB01,0,0,0
230,1191,SKP03VB01,8,8,16
231,1401,MEA04VB01,8,0,8
232,1416,MLA01VB01,4,0,4
233,0,CRA02VB01,0,0,0
234,1338,FAA08VB01,59,1,60
235,1192,SKP05VB01,1,2,3
236,1445,PAS02VB01,1,0,1
237,1435,NIA03VB01,2,3,5
238,0,DKA07VB01,0,0,0
239,3123,SGA04VB01,5,3,8
240,0,TEA07VB01,0,0,0
241,0,LNB04VB01,0,0,0
242,1402,MEA05VB01,7,0,7
243,0,NIA08VB01,0,0,0
244,1189,SKP01VB01,0,2,2
245,1285,CMF04VB01,18,12,30
246,1347,HOA09VB01,3,0,3
247,1458,PYA07VB01,77,40,117
248,0,NIA10VB01,0,0,0
249,0,WPA09VB01,0,0,0
250,0,CRA07VB01,0,0,0
251,0,CUN08VB01,0,0,0
252,1353,LIA04VB01,34,0,34
253,0,MCA09VB01,0,0,0
254,1374,LPA03VB01,0,11,11
255,1393,MCA05VB01,2,0,2
256,1305,CRA10VB01,4,0,4
257,1410,MHA03VB01,45,6,51
258,0,MTA02VB01,0,0,0
259,1247,CMB06VB01,19,13,32
260,1309,CRB02VB01,10,0,10
261,1229,CHM03VB01,11,0,11
262,0,NIA02VB01,0,0,0
263,1250,CMB09VB01,46,15,61
264,0,CUN07VB01,0,0,0
265,1377,LPA08VB01,19,3,22
266,0,MCA10VB01,0,0,0
267,1381,LPB03VB01,0,14,14
268,0,NIA09VB01,0,0,0
269,1392,MCA04VB01,1,0,1
270,0,CSA08VB01,0,0,0
271,0,PYB01VB01,0,0,0
272,1302,CRA05VB01,1,3,4
273,1335,FAA04VB01,33,17,50
274,0,PYB05VB01,0,0,0
275,1348,HOA10VB01,56,80,136
276,1327,DKA05VB01,8,0,8
277,0,CKN04VB01,0,0,0
278,0,HOA11VB01,0,0,0
279,1457,PYA06VB01,24,25,49
280,1236,CMA05VB01,6,22,28
281,1241,CMA10VB01,0,32,32
282,0,MAA05VB01,0,0,0
283,1383,LPB05VB01,0,58,58
284,1324,CUN06VB01,0,1,1
285,1340,HCA01VB01,1,0,1
286,0,PAN07VB01,0,0,0
287,1396,MCA08VB01,4,0,4
288,1434,NIA01VB01,0,4,4
289,3121,SGA02VB01,1,0,1
290,3122,SGA03VB01,83,10,93
291,1409,MHA02VB01,7,7,14
292,1299,CRA01VB01,16,0,16
293,1436,NIA04VB01,2,0,2
294,1376,LPA07VB01,5,0,5
295,1446,PAS04VB01,2,0,2
296,3128,SGA09VB01,1,8,9
297,1337,FAA07VB01,12,1,13
298,1341,HCA02VB01,4,0,4
299,1322,CUN03VB01,1,0,1
300,0,NIU01VB01,0,0,0
301,1224,CEA06VB01,25,54,79
302,0,NIC09VB01,0,0,0
303,1333,FAA02VB01,20,0,20
304,1221,CEA01VB01,3,0,3
305,1259,CMC06VB01,6,48,54
306,0,FAA05VB01,0,0,0
307,1273,CMD05VB01,47,0,47
308,1275,CMD07VB01,78,16,94
309,1211,WPA05VB01,2,0,2
310,0,SKP04VB01,0,0,0
311,0,CME02VB01,0,0,0
312,1452,PYA01VB01,74,0,74
313,0,PYB04VB01,0,0,0
314,1425,MRM05VB01,29,9,38
315,1345,HOA07VB01,2,0,2
316,1237,CMA06VB01,19,18,37
317,0,TEA09VB01,0,0,0
318,0,DKA01VB01,0,0,0
319,0,CMC07VB01,0,0,0
320,0,MLA10VB01,0,0,0
321,1200,TNG01VB01,11,4,15
322,1258,CMC05VB01,27,9,36
323,1243,CMB02VB01,4,2,6
324,1199,TEA01VB01,6,3,9
325,1415,MHA09VB01,15,3,18
326,1311,CRB05VB01,2,0,2
327,1308,CRB01VB01,3,0,3
328,1195,SKP08VB01,19,0,19
329,0,CSA07VB01,0,0,0
330,0,NIU05VB01,0,0,0
331,1209,WPA03VB01,4,0,4
332,1414,MHA08VB01,4,4,8
333,0,TNG03VB01,0,0,0
334,1208,WPA02VB01,1,0,1
335,0,LNC07VB01,0,0,0
336,1364,LNB05VB01,2,0,2
337,1312,CRB07VB01,9,0,9
338,1194,SKP07VB01,24,22,46
339,0,CSA02VB01,0,0,0
340,1366,LNB08VB01,5,1,6
341,1422,MRM02VB01,32,59,91
342,0,NIC01VB01,0,0,0
343,1304,CRA08VB01,3,0,3
344,1230,CKN01VB01,8,1,9
345,1313,CRB08VB01,10,0,10
346,0,MFU01VB01,0,0,0
347,1328,DKA06VB01,40,41,81
348,0,LPA05VB01,0,0,0
349,1310,CRB04VB01,5,0,5
350,1239,CMA08VB01,10,21,31
351,0,FAA10VB01,0,0,0
352,0,LNB07VB01,0,0,0
353,1385,LPB07VB01,33,4,37
354,1286,CMF05VB01,8,20,28
355,1204,TNG08VB01,14,7,21
356,1197,SKP10VB01,0,3,3
357,0,TEA06VB01,0,0,0
358,1343,HCA04VB01,34,0,34
359,0,MMU01VB01,0,0,0
360,0,MAA01VB01,0,0,0
361,0,NIC04VB01,0,0,0
362,1248,CMB07VB01,14,5,19
363,1291,CMU05VB01,24,29,53
364,1202,TNG05VB01,10,1,11
365,1378,LPA09VB01,0,11,11
366,1314,CRB09VB01,2,0,2
367,0,CHM04VB01,0,0,0
368,1320,CUN01VB01,0,0,0
369,1362,LNB02VB01,1,0,1
370,0,LNC08VB01,0,0,0
371,1219,CDO03VB01,4,0,4
372,0,DKA03VB01,0,0,0
373,1382,LPB04VB01,13,0,13
374,1370,LNC03VB01,0,20,20
375,1225,CEA07VB01,3,0,3
376,0,LNC09VB01,0,0,0
377,1218,CDO02VB01,11,0,11
378,0,PAS03VB01,0,0,0
379,1421,MRM01VB01,12,16,28
380,0,NIA07VB01,0,0,0
381,0,NIA05VB01,0,0,0
382,1222,CEA02VB01,6,2,8
383,1318,CSA06VB01,0,4,4
384,1330,DKA10VB01,15,0,15
385,0,CUN09VB01,0,0,0
386,1278,CMD10VB01,14,10,24
387,0,CSA10VB01,0,0,0
388,0,PAU04VB01,0,0,0
389,1441,PAN03VB01,27,0,27
